"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.904215597515524,-1.74563705212442
"Item2",2.98448772618539,-1.36514543541045
"Item3",2.48462681314538,-0.670729758242876
"Item4",2.91182526944327,1.24662747148305
"Item5",2.67539913177719,-0.546777928903683
"Item6",1.00841999208128,-1.94808595295631
"Item7",2.70440424927394,-0.037537738007241
"Item8",2.85720873574309,-1.39279148208834
"Item9",2.77340990103803,-1.11134034234261
"Item10",1.71239851871039,-0.845296750151948
"Item11",1.04882715064026,-2.55675620939601
"Item12",2.36131785233822,0.21445748336943
"Item13",1.05836017894377,1.47883676632231
"Item14",2.38982851416951,-0.0745459253334887
"Item15",3.88943428558349,0.958162979295034
"Item16",2.20499906081095,-0.36444732504722
"Item17",2.23242603879535,-0.432104097101564
"Item18",2.5033357818131,-1.11739443357767
"Item19",2.89619267338398,0.65979082130327
"Item20",2.38117199191745,-1.33007991664665
"Item21",0.731058293944224,-1.66615873116415
"Item22",3.13817578075278,-0.949019307851851
"Item23",3.64396101509602,-0.291191274672557
"Item24",2.73512712322311,0.148673482132018
"Item25",2.59355289448916,0.98746101372374
"Item26",2.9652885569174,-0.203182789309126
"Item27",3.24514401803243,0.931996504256176
"Item28",0.983331830919327,1.91175747945537
"Item29",2.50298213235931,0.349994007746071
"Item30",1.78299466591979,-0.0680544400432471
"Item31",0.97539369424193,-2.26240812537479
"Item32",2.07523012104049,-1.1278660045947
"Item33",2.23003286794767,0.544174072915299
"Item34",2.10795471394913,-0.938940731784837
"Item35",2.7544918898548,0.664478459514974
"Item36",2.36332530117982,0.210601351358523
"Item37",1.85357848747011,-0.911086400767918
"Item38",3.15599153885123,-0.875989754073729
"Item39",2.84454488685412,0.0275846946671048
"Item40",0.699713644014083,-2.0863510569898
