"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.96533647204958,-1.16076148832883
"Item2",1.43703429845664,-2.39675053064142
"Item3",3.02987579574367,1.43978839201784
"Item4",3.17821342296358,0.9599776605135
"Item5",2.37293754856888,-0.906836046593199
"Item6",2.64421574978434,0.00303937304386299
"Item7",1.9533098756339,0.450025370244978
"Item8",2.67478309719674,-1.00003408721409
"Item9",2.50468609091655,1.4837995991726
"Item10",3.04256167807822,-1.48148249565399
"Item11",0.938051822596148,-1.47010733458935
"Item12",0.999767565353999,-1.76706624548794
"Item13",3.32918543568942,-0.920871861521853
"Item14",1.12578375062062,-1.82908362596976
"Item15",2.33689718777349,1.43523709010356
"Item16",0.799631669354202,1.97228794583632
"Item17",2.33970771540976,0.141342447728464
"Item18",0.767140240514413,-2.3491965277364
"Item19",2.53947799249646,-0.885235143961207
"Item20",3.28702736424208,-0.968730919945342
"Item21",1.63857459689787,-1.03342132717178
"Item22",1.00461416323576,-1.55955517902673
"Item23",1.029855341965,1.80689602623086
"Item24",0.871831542665753,1.59693504989385
"Item25",2.33730744717969,-0.248537756105582
"Item26",0.841496859146214,-1.78828034988743
"Item27",3.17469274104785,1.36709823962757
"Item28",1.98583933315352,0.765108796428178
"Item29",2.20607453648001,-0.838877269688853
"Item30",1.36405247437275,2.52375018593152
"Item31",2.09667259965365,0.660789013532347
"Item32",2.87303253460855,-0.871673957843337
"Item33",2.37108789858628,1.24198133660033
"Item34",2.62776317853867,-0.44230092460214
"Item35",2.06634413930821,-0.928075649089701
"Item36",1.01023704681758,2.0346864270739
"Item37",1.04890183554484,-1.73344038447771
"Item38",2.30184794129774,-0.613293253374768
"Item39",1.9526521799868,0.293574374600825
"Item40",1.01916719598704,2.18895526612872
