"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.980122248036093,2.24057022163243
"Item2",0.958061477833617,-1.98681059984528
"Item3",2.49469661049426,-0.0735532125166929
"Item4",3.37849673547911,0.232966704990001
"Item5",0.946588440283118,-1.88380654739744
"Item6",2.73390940967638,0.640619203273163
"Item7",1.33470086379748,1.58267981920594
"Item8",0.867144398287422,-1.59574844517066
"Item9",2.92025771300944,-0.512916166210498
"Item10",1.62513992626389,0.739934670154358
"Item11",1.14114225473309,1.57282826928194
"Item12",2.21957181635066,1.09382912800366
"Item13",2.59575625219348,1.10304048916706
"Item14",2.77081430913446,-0.123994488257522
"Item15",1.06002311791283,2.06804506729351
"Item16",1.0023007810977,-1.67006762458693
"Item17",1.25669854829785,-1.69511602792704
"Item18",0.987581968038954,2.04347794526619
"Item19",1.10254433853144,1.66038968829952
"Item20",1.12750476916567,-1.52370410925026
"Item21",1.06812971010228,1.61522258373498
"Item22",2.97918492834448,-1.41940832579711
"Item23",0.92086005925019,-1.67490328078664
"Item24",2.52157605987365,1.35294307183893
"Item25",2.4124236394289,0.604647848114937
"Item26",2.3486380986503,-1.51200191036343
"Item27",2.11351787663532,0.225933034655537
"Item28",3.02524332887681,0.327934127267311
"Item29",2.56536640361381,-1.13726353600137
"Item30",1.14839234199256,2.45929186882934
"Item31",1.29214266676771,-2.24697546386776
"Item32",1.07230051205735,2.13608100293843
"Item33",2.42223455877176,0.613619062031827
"Item34",1.76849564329377,0.049935941389551
"Item35",2.16450421683549,-0.618193243460598
"Item36",2.07698391252826,-0.390587802097156
"Item37",1.64113325782359,-0.0391395174311908
"Item38",1.03511299630549,1.75409430243571
"Item39",1.18616231528413,1.94763707344466
"Item40",0.880939296011016,-1.67690637949289
