"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.737729132293262,-2.46840166303741
"Item2",1.13681915700265,-1.91188043840608
"Item3",2.3161277602981,-0.836050766624306
"Item4",2.1722352636438,0.906712024118134
"Item5",2.72643065074938,0.546962090882994
"Item6",1.66078513676265,1.31046482198694
"Item7",2.10553049507496,0.822976951774877
"Item8",2.79505034646028,0.629844797070876
"Item9",1.15004640513509,1.77173145450643
"Item10",1.38516213376971,-1.57283606494199
"Item11",1.5988724979331,-1.44765458873446
"Item12",1.48332863453793,1.53705727392156
"Item13",1.00609778761591,-1.97163720851634
"Item14",3.00846914092114,0.380949032335993
"Item15",2.99116392307716,-0.115095749625341
"Item16",1.23424514096893,1.84990762612133
"Item17",0.770560493836822,-2.25679348719373
"Item18",0.898494251029418,1.95046101820773
"Item19",1.70938145624673,1.34996368433237
"Item20",2.91597775259019,0.348410053432408
"Item21",1.65976822383853,-1.39272134062256
"Item22",2.23141665688323,-1.09710434938841
"Item23",0.815784802993403,2.24914907005936
"Item24",1.07111931583272,-1.98651634889203
"Item25",2.30711657678165,-0.841147195819553
"Item26",0.992659958726056,-1.96185905134406
"Item27",3.0016467466246,-0.0888423019806137
"Item28",2.42377050336133,-0.782553802597478
"Item29",1.77702482849434,1.31507057296332
"Item30",1.39229221560502,-1.48606084567321
"Item31",1.51366049719568,-1.51492046679606
"Item32",2.91468940246568,0.110061535804577
"Item33",1.69462799707529,1.29194715810943
"Item34",2.02667452643014,1.0632211569926
"Item35",2.71644667452607,-0.485963985172559
"Item36",3.10682516738483,-0.133099498048095
"Item37",2.84803333178643,-0.484830841725616
"Item38",3.11243295949524,0.26244515336725
"Item39",2.11323575157163,1.05383020393485
"Item40",2.31368407326327,0.93127510275157
