"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.93631949010545,1.85700214580785
"Item2",2.10856403214573,-1.25934932474932
"Item3",2.87018636969136,-0.670951186965221
"Item4",1.90363051910849,0.822843119646587
"Item5",2.37122776244845,-0.781307260592162
"Item6",0.827248377660047,-1.93586531003918
"Item7",2.21092096257354,-1.10564264095783
"Item8",2.65596091507355,-1.37561559681944
"Item9",1.02372624748855,-1.64168069573899
"Item10",1.12495450083264,1.61433029038187
"Item11",0.948292094023302,-1.56705094436315
"Item12",2.22358237735235,0.441931113387325
"Item13",0.844097810031923,-1.74292003292424
"Item14",3.07432175465949,-1.26100189664775
"Item15",1.00343019735739,-1.74048292539701
"Item16",0.892391860293096,1.64688315274957
"Item17",1.80877900133068,-0.671969549124513
"Item18",2.84636717691528,0.50966180645066
"Item19",3.04775156316122,0.00717492878677801
"Item20",2.72273454143661,-0.234420140296225
"Item21",0.962379435682417,1.62692975211906
"Item22",2.46260261553309,-0.182387663349627
"Item23",3.2169064086452,-1.32987932738541
"Item24",1.86075716284189,0.131573773242492
"Item25",2.59919954762486,0.672372349514946
"Item26",2.66861496856585,1.47464380589808
"Item27",1.07626734840478,1.74589223328628
"Item28",0.885927024150991,1.79878705423736
"Item29",2.31220128495691,1.37983520793341
"Item30",1.04771131494933,-1.72199008794941
"Item31",2.59255536590615,1.33910846025849
"Item32",2.36099061086538,0.169427725409478
"Item33",1.97310456506134,0.566168376249906
"Item34",2.36838070568707,0.712804600802917
"Item35",1.05172874988342,1.60862832839798
"Item36",1.30193468515664,-2.14633867192378
"Item37",0.781053561405225,1.8346910444483
"Item38",2.42387191672306,-0.0338042693215713
"Item39",2.42187224989744,0.616884696980559
"Item40",2.23082904099561,-0.292767364868899
