"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.37078848871975,-0.834485196887721
"Item2",2.39442841566832,-1.49842012725323
"Item3",2.6144782928772,0.0857531266050724
"Item4",2.55459281965525,-0.913854713605114
"Item5",3.05586984827405,-0.21374317072209
"Item6",2.78343708568183,0.192335812261149
"Item7",1.73057754942518,-1.24305853832895
"Item8",2.49051446866128,0.869738732912684
"Item9",2.83672226662972,-0.986841663391541
"Item10",2.10124799114846,-1.47268667542291
"Item11",2.07460275272909,-0.90855391128168
"Item12",0.908082940662092,-1.56403282200978
"Item13",0.948384332977256,1.78498963111689
"Item14",1.51264026786292,1.10264767695818
"Item15",2.52105712422799,-0.784519995649424
"Item16",2.74873550114957,0.512225615929392
"Item17",0.816510429897783,2.03451394648045
"Item18",2.46106437722164,-0.492312459319247
"Item19",2.83638203599495,-0.28267964467976
"Item20",2.63554577527424,-0.619100231668747
"Item21",3.04664413999579,0.998961790876112
"Item22",1.7389804911636,-1.37400376754461
"Item23",2.93912337232963,-0.71966674387258
"Item24",2.34537191050521,-0.986264503827939
"Item25",3.27632600769215,0.379215383358319
"Item26",2.72476080145214,1.48500592713871
"Item27",2.03618018703705,-0.583015793845975
"Item28",3.16298844766608,0.598379476015724
"Item29",0.909058741072862,2.23531739607746
"Item30",2.77091091163343,1.42551408313187
"Item31",2.661387732942,-1.26693772249583
"Item32",0.789637206800278,-1.79507805007773
"Item33",0.908175692782376,-2.98020065838425
"Item34",1.79012827373062,0.990244938791166
"Item35",1.84278223727586,-1.50026721509269
"Item36",1.05753270732025,2.49416059960021
"Item37",3.27011573722276,-1.31349344611203
"Item38",1.01232527006269,2.03568271434404
"Item39",2.6955400275789,0.884320385619375
"Item40",0.989568770383508,-1.49949327129322
