"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.82777481146419,-1.39090530421749
"Item2",1.59762948862821,-1.3685949471965
"Item3",2.0857079689649,1.08844287058037
"Item4",2.50971384600216,-0.868655654764419
"Item5",0.964902785155748,2.01552890220894
"Item6",1.60736804354972,1.43930541282304
"Item7",1.27714057255222,1.54778979369903
"Item8",1.40187436055361,-1.527314451673
"Item9",3.00091587094824,-0.227517711529053
"Item10",1.47720077630337,1.62985536809373
"Item11",1.74639267851041,1.44563461687875
"Item12",1.04387638084013,-1.99294624471518
"Item13",2.1378820863139,0.976862958412748
"Item14",2.63847399726164,-0.628532797748284
"Item15",2.0618379741736,-0.95343385059978
"Item16",1.57088442255668,1.43824754889591
"Item17",2.96351205954327,-0.0428963180629127
"Item18",1.14619813663267,1.81694120109108
"Item19",3.00798549299299,0.371449268499977
"Item20",2.27161203018087,-0.744744043204014
"Item21",2.15870300036493,-1.02857702441883
"Item22",1.56126259012693,1.48129546122859
"Item23",2.48780980925345,-0.643952818696868
"Item24",1.76978554155369,-1.25153279095465
"Item25",2.96756603647125,-0.192073540332519
"Item26",2.92276015432725,-0.346746415930974
"Item27",2.52568047710848,0.60428769560222
"Item28",1.65029224714597,1.28059630996811
"Item29",2.19231208777695,1.09475465439589
"Item30",1.73506401094422,-1.48685286316181
"Item31",1.10669125848592,-2.14215784289372
"Item32",1.74823640487985,-1.33662382220012
"Item33",1.54778099072445,-1.35310219908724
"Item34",1.48902478755602,-1.62761808146861
"Item35",2.603672352907,0.57695567571597
"Item36",1.86514732587708,1.14141045634801
"Item37",1.63646615750824,1.38808991630833
"Item38",1.50791701650857,-1.4697619997889
"Item39",1.18813057427219,-1.87903918287699
"Item40",2.54650996048772,-0.715213701043352
