"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.32817546305347,1.75233314528213
"Item2",1.96491873055472,-0.614155102834478
"Item3",0.65574828889373,-1.68942024553101
"Item4",2.02936916536736,0.690459243976348
"Item5",3.09451768758895,0.634176065651197
"Item6",2.74054755765652,0.626288304955485
"Item7",2.30090452634693,-1.36618638952906
"Item8",2.2928480733907,0.508356855360533
"Item9",2.71978367761077,-0.744542546738686
"Item10",2.65066009977497,-1.08701030207278
"Item11",1.58219158723764,0.289597054260702
"Item12",2.63300690957864,1.36719481494302
"Item13",2.9877287334187,0.353188545559805
"Item14",2.98647473633227,1.40892448205776
"Item15",2.33453114802844,1.02653583788303
"Item16",2.06664836599212,-1.08305996370088
"Item17",0.99277085866047,-2.46988711150908
"Item18",2.05594463327464,0.264215869417068
"Item19",0.692696541437835,-2.04669250974188
"Item20",2.96555263073143,1.12814091282257
"Item21",0.885327172455265,1.45541173180157
"Item22",2.69622712169295,-1.48031509821388
"Item23",1.08982402763236,2.03389743910982
"Item24",3.7535563266887,-1.00944838723615
"Item25",3.16141888863231,-0.320010835466719
"Item26",1.98690175124323,-1.44905082043634
"Item27",0.937063019860874,-2.049214131367
"Item28",2.73195685242752,-1.32492393234176
"Item29",3.40868592772254,-1.03579656666297
"Item30",3.27310835995714,0.189789826301968
"Item31",2.03735728327789,1.09295560073377
"Item32",2.74884425120154,-1.14558888909099
"Item33",2.69586067646169,-1.36526426696311
"Item34",0.892461160613578,-1.9632239885977
"Item35",1.03538293117575,-1.77937951511306
"Item36",2.57040075277074,0.733421695851244
"Item37",2.25496957171928,-0.517691917964886
"Item38",2.36153645476111,-1.01403118247665
"Item39",2.20251102117499,1.33458977604339
"Item40",1.29261208216081,0.537650803394616
