"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.904386074131598,1.5226549948108
"Item2",3.2135700604903,0.859828751121069
"Item3",0.944839030930255,1.81199099263923
"Item4",2.71934246734558,0.483317886074837
"Item5",1.16072798956757,1.81420389226909
"Item6",1.16097175573503,1.54658974832227
"Item7",2.57087182782923,-0.966980598997999
"Item8",2.48012703004177,1.19952055108061
"Item9",2.21602910883833,1.42553024685172
"Item10",2.71331378730936,0.558865928451802
"Item11",2.39103567149461,-1.08365059254163
"Item12",2.43730312691875,0.0157308293083607
"Item13",2.90970799171384,-1.46270801755716
"Item14",2.27066646944544,-1.05244771127864
"Item15",3.413234582835,1.10492662974238
"Item16",2.53029809747532,1.02042811369214
"Item17",2.87934419768432,-1.06713327427618
"Item18",1.12887789794692,1.72576820260193
"Item19",2.52431757376526,-0.832434368750426
"Item20",1.05096728832985,-2.00424849725457
"Item21",1.07906192165786,-1.95576181852903
"Item22",2.66018235254497,0.257403078731636
"Item23",1.03255431500993,1.93230926452961
"Item24",0.894223780749762,-2.0091119246938
"Item25",3.17687926626362,0.196037948223452
"Item26",3.38756357673479,-0.598699814512856
"Item27",1.0651957329441,1.51905710947737
"Item28",2.56940830978155,-1.38410576516146
"Item29",1.19372662275863,-1.55419018137252
"Item30",3.8032645749175,0.426485058424344
"Item31",1.1123766453506,-1.54843598797848
"Item32",2.32546691628348,-1.11539318998865
"Item33",1.8789459540336,0.986765209317946
"Item34",1.0642929465502,2.07704743730934
"Item35",0.759887755575834,-1.96353055109828
"Item36",2.034882110158,0.821581134879434
"Item37",0.991267547055353,-1.92179015125379
"Item38",2.97501006718032,-1.44918708993942
"Item39",3.01706669411415,0.958266485363312
"Item40",2.89520574863296,-1.36180325473811
