"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.735984774088715,1.60184436013699
"Item2",3.21598655469239,1.47319485305408
"Item3",2.80762149047529,-0.964065139591164
"Item4",1.13612530785669,2.47430077670994
"Item5",2.41009292614241,0.715805541405505
"Item6",2.76174341083477,-1.23856046911544
"Item7",2.28055431872854,0.0584461569774228
"Item8",3.00018466347378,0.185143501829132
"Item9",1.03068922796863,1.78491923506656
"Item10",1.78053964523028,0.58058246003834
"Item11",2.35845640070912,1.28238085593632
"Item12",1.13727208379466,1.86697853382113
"Item13",2.50539332403204,-1.23931748159676
"Item14",0.835002639709068,-1.73020631994736
"Item15",0.904170816164687,1.65387791694692
"Item16",2.54304885982254,0.473912250015926
"Item17",1.2878372639087,-1.98846459440879
"Item18",1.1168923750663,2.33610087555087
"Item19",2.74086721970327,0.457839732278411
"Item20",2.72000495690738,1.08478412451398
"Item21",0.966061747592225,-1.54810854017872
"Item22",1.09041024356855,1.67553498575524
"Item23",2.28367958638344,1.33683958706025
"Item24",2.96778775421271,0.735228860701583
"Item25",0.859705705735384,1.61421068461428
"Item26",2.28489743308821,-1.23931547673271
"Item27",2.38443696575327,-1.41717735780988
"Item28",3.28919576094184,-0.00330344573480836
"Item29",1.84718135307387,0.0132372784546413
"Item30",1.01918633718611,-1.64479584864687
"Item31",1.04371551595253,-1.72600432213422
"Item32",1.01456092514114,-2.28904576194636
"Item33",0.89775360300775,2.35224381437276
"Item34",1.47230817263004,-1.33085758191924
"Item35",0.735263801069152,1.69675593136174
"Item36",2.73360272230994,-0.48281746638689
"Item37",1.02492950248788,-1.99064873693481
"Item38",2.5907183788832,1.17304889727853
"Item39",2.21531629280569,0.41998934410096
"Item40",2.33293684746039,-0.901531980631024
