"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.46043304976473,-0.385804664459292
"Item2",3.19822258889888,-1.18441197080617
"Item3",0.827663042062714,-1.67086174417487
"Item4",1.02810122488878,2.42173119181728
"Item5",1.11461886623524,2.04999085014721
"Item6",0.992227350673116,-1.59481593236496
"Item7",2.57492610185116,0.852817373707585
"Item8",2.45102705018486,1.06980585171204
"Item9",2.10073773846091,-1.20161123690035
"Item10",1.03586917643721,2.00192825606103
"Item11",0.917907198773404,-1.97880629273492
"Item12",1.97547406450877,1.28804156437779
"Item13",0.962258384911956,-1.80318480922509
"Item14",1.40697367545252,1.61646745515945
"Item15",2.96469708274767,0.440048975121834
"Item16",0.897152320353491,2.45438756876346
"Item17",1.23117853548993,-1.79671148282904
"Item18",3.14118846107911,-0.409580396177317
"Item19",1.63665587859227,0.052717521184434
"Item20",1.86838514811756,-1.47013924380467
"Item21",1.72296532511887,-1.09314877869304
"Item22",0.829255777523012,-1.85840762672708
"Item23",0.964589422884115,-1.5372156756849
"Item24",2.25416893555983,0.95637380914309
"Item25",2.16547932615699,-1.50038659367338
"Item26",1.62454996561954,1.50234331856031
"Item27",2.31175380497904,0.028661242999126
"Item28",0.979447416697884,-1.57580332577826
"Item29",3.87011818631337,-1.4490039825689
"Item30",2.35695756969468,0.557970148101508
"Item31",3.16373660007753,0.442614560357074
"Item32",2.39108852482041,1.26937992282499
"Item33",0.819231667599076,2.23972734320018
"Item34",1.00317618303128,1.61779391465377
"Item35",1.23856923032043,-1.67131559569055
"Item36",2.18938639628626,0.0398720863205914
"Item37",2.58191201250716,1.07395979933414
"Item38",2.10435822562511,0.774506434160876
"Item39",1.03806903470516,-1.69752875826363
"Item40",0.94344916351528,2.07160624684764
