"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.05860726375383,-1.75815472309668
"Item2",2.6364832822109,-1.27929911864533
"Item3",2.42737558948382,-0.963261857911246
"Item4",3.08963704497771,-1.00597115939385
"Item5",1.01318897310202,1.63068224070741
"Item6",3.25904555983168,0.0208338219346396
"Item7",0.848784387119688,-1.87311814496624
"Item8",0.956706602120852,-1.67180981562084
"Item9",2.33835289294578,-1.18662009763745
"Item10",1.01875784693631,1.66595985697918
"Item11",2.552214571792,1.16945579563917
"Item12",1.86760306008663,1.05846151175097
"Item13",2.03448203848063,-1.37488625314765
"Item14",2.75168165155587,1.01616775606624
"Item15",2.1305907109283,0.557091195201383
"Item16",2.34581372438625,-0.819922323571389
"Item17",2.75836996793742,-1.17936659698265
"Item18",2.84524537032265,0.235224044195736
"Item19",1.16838081075529,2.17178319577537
"Item20",0.833676373871513,2.14773277243129
"Item21",2.99960446520719,1.27825360903817
"Item22",3.15370119377802,-0.0227966293966682
"Item23",2.49989880015955,-1.47571568815374
"Item24",1.9983433357787,0.474702982535209
"Item25",2.90261634291465,-1.07547484122326
"Item26",2.51795510138243,-1.42858256582393
"Item27",2.23418009399251,0.136828659675284
"Item28",3.28457885478425,-1.12032030778719
"Item29",2.63288101191241,-1.1527346062235
"Item30",0.897671176404365,-2.06056288249252
"Item31",2.2313010197615,0.111472192612587
"Item32",2.20273943952756,1.39403078433792
"Item33",1.24124164923147,-1.79900736905404
"Item34",2.59695986982817,0.972949818850046
"Item35",3.11217450251819,0.583831943105768
"Item36",0.824674608687379,1.67652183504327
"Item37",2.29083706482189,-1.33601442100673
"Item38",0.861596059961214,1.66550772730174
"Item39",1.82061828884411,-0.3981097867853
"Item40",0.879495277992517,-1.81796871899187
