"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.60282303082438,0.482929602181725
"Item2",2.23905226831157,0.746761449319207
"Item3",1.5980368959601,0.644319610958614
"Item4",2.62558668914029,1.13775739565464
"Item5",1.68544969667909,1.11221621935999
"Item6",2.3052553090827,0.389234704437881
"Item7",3.44233284524898,-0.405192932512829
"Item8",2.58027846000722,0.370367786483447
"Item9",2.42695817485925,-1.44578356405485
"Item10",0.991495682752031,-2.09072202436278
"Item11",1.63342022284471,-0.934971724449815
"Item12",0.827463463758246,-1.71252462943566
"Item13",2.51760088041986,0.221267624566249
"Item14",0.911843840958212,-2.08648207220157
"Item15",1.22165534028177,1.45060020766753
"Item16",1.04361901271843,-2.1197350792101
"Item17",1.15381826918093,2.22750818639536
"Item18",3.27407606151048,0.240861986311535
"Item19",2.14069596445137,-0.449629885918301
"Item20",2.77682984646133,0.275970436591082
"Item21",2.55759210824551,-1.07571066505775
"Item22",0.840499017560511,1.86605758522777
"Item23",2.13662559070555,0.0828021284705534
"Item24",2.70995004082268,0.754955598974386
"Item25",1.95024070240539,1.21403514728471
"Item26",2.59982950164258,-0.504960195634818
"Item27",2.35837643287512,0.61437149920205
"Item28",2.82397407490208,-1.37685925663592
"Item29",4.04334840966565,0.798707820529251
"Item30",2.69616387886782,0.696551693490834
"Item31",0.968869096680042,-2.00994963346648
"Item32",2.3643115456626,-0.790427441115797
"Item33",2.38978488395701,-1.12346844498145
"Item34",1.02309184527666,1.7518842677586
"Item35",3.37364034140723,0.71734082916917
"Item36",2.40882736565438,-0.396755917740274
"Item37",2.09681180981829,0.867987210479022
"Item38",0.921218809117133,1.71163833815938
"Item39",2.30991996582196,1.154698791845
"Item40",3.74843401768505,-0.821962700497808
