"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.06526433503684,0.146062728868644
"Item2",0.873589065044394,-1.80829017959918
"Item3",1.92431523988995,-0.670804967586363
"Item4",2.34681392917541,-0.995435998178104
"Item5",2.24704814133681,0.623006865503182
"Item6",0.993206648856352,-1.65572917617397
"Item7",0.728635850231435,1.69003079106966
"Item8",1.08192791750271,-1.52138491590194
"Item9",2.0760223529497,1.36713351254643
"Item10",2.62072286588629,1.09399972872757
"Item11",2.56590915112478,0.124667758162845
"Item12",2.24504343332769,-0.893437642695444
"Item13",0.768061066116166,2.8712179254183
"Item14",1.07233375765357,2.01007104674986
"Item15",1.85514715208234,1.21730999237038
"Item16",0.851679418980855,1.78375539089068
"Item17",1.13011894982527,-1.72955695626357
"Item18",2.35973000084191,0.223680975084567
"Item19",1.03124068977657,1.65419528744141
"Item20",1.07168379318916,1.51104661215827
"Item21",1.15954161768614,1.82701792528088
"Item22",1.1353304645624,-1.65025096876074
"Item23",2.95314565678225,-0.53145390595778
"Item24",2.37355055756829,-1.47309779545281
"Item25",0.818739173980618,-1.56357183206852
"Item26",3.05792925060877,0.0665076435251693
"Item27",1.07313155698112,1.54448574829595
"Item28",1.8013544059517,-1.0737836445573
"Item29",3.24882079852701,-1.43297137104862
"Item30",4.19631835674248,0.820785341793724
"Item31",2.32520362052244,0.743416984423602
"Item32",0.913892285289952,-2.25121242878946
"Item33",2.36009075231686,1.07725779548208
"Item34",1.08160398470896,-2.29042908406025
"Item35",1.05734294254884,1.83692043182211
"Item36",3.01426321583904,-0.461236762712016
"Item37",2.77580632069429,-0.661039442175801
"Item38",2.92087341275131,0.711456705368623
"Item39",0.892153842041796,1.54516395029718
"Item40",2.59114505016699,1.04105200987718
