"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.38113374452121,1.67658607793367
"Item2",2.11616178055987,0.443423178265653
"Item3",1.84243334889904,-0.441017702016453
"Item4",2.21468730973361,0.929613765992635
"Item5",1.31932073451102,-1.74456330819036
"Item6",2.42201308547841,1.39232418727415
"Item7",2.46876950017376,-1.33487762939718
"Item8",2.89634651170003,-1.04469850434257
"Item9",2.10004642390648,1.00238078844125
"Item10",1.16966255603188,-1.47652291285804
"Item11",1.63326625004012,-0.136521105159874
"Item12",2.01549758761037,1.08223380906352
"Item13",2.30976923009909,0.496046584534634
"Item14",2.17286845908868,0.873166753442231
"Item15",2.7825795043682,-0.848728379340641
"Item16",2.75183412645906,-0.62825248395505
"Item17",1.04562359385626,-2.08415323174052
"Item18",2.31517710187365,-0.365628225988957
"Item19",2.49304714527438,-0.325302706123533
"Item20",0.974366924191974,1.79493354248764
"Item21",3.3823572118984,-1.3607384986069
"Item22",1.18446547233631,-2.22177823222089
"Item23",3.54006869853511,0.0721717458799619
"Item24",2.08229502323447,-0.726966789068608
"Item25",2.42583443761758,0.306592124800606
"Item26",2.05550163880972,0.765525251383041
"Item27",1.04574345027503,-1.59815056629026
"Item28",0.985690927066378,-1.79142327988122
"Item29",1.86730846720357,0.00597038525436129
"Item30",1.80214011192784,0.247963096333385
"Item31",2.33337196212797,0.281718160641912
"Item32",0.923753525945781,3.45315783646551
"Item33",1.79920419136734,1.35826957914728
"Item34",2.37138386767959,1.18727254770719
"Item35",2.76186697417666,0.970026969018826
"Item36",0.916361743336644,1.82985273826769
"Item37",2.3489048404832,0.838186025662479
"Item38",2.62397030266929,-0.68796657474739
"Item39",2.57604248902319,-0.138986936116054
"Item40",0.770803363043919,2.17186420431205
