"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.31831458638523,-0.90154973484012
"Item2",1.18532329349468,1.77881488741589
"Item3",1.97071349351401,-1.17623504291496
"Item4",1.13160066128419,1.68215616783254
"Item5",1.40393426642106,-1.73978972891884
"Item6",2.00170907565501,-1.04714975460466
"Item7",2.40891983039933,-0.823735894808724
"Item8",2.66120170165097,0.608417795089764
"Item9",3.12581091514373,-0.504570472091443
"Item10",2.97003768056023,-0.460326206940317
"Item11",1.09822275824013,1.8055327617543
"Item12",1.11524127590373,1.90566812049842
"Item13",3.04626764761845,0.229747516381237
"Item14",1.59917265753307,-1.43503518467983
"Item15",1.00146441398639,1.94941281196577
"Item16",1.57477419283736,1.55709701744492
"Item17",2.15403267796792,0.959933367968371
"Item18",2.53733275633734,-0.629219264558717
"Item19",2.70676360091642,0.444002922869531
"Item20",2.17441053944878,0.982450923313406
"Item21",3.0523306125898,0.35895747640064
"Item22",0.977339248318022,-2.29251354104223
"Item23",2.17231667164702,-1.09804913785379
"Item24",1.65024576848127,-1.38528653437263
"Item25",1.40771087802977,-1.72222402919986
"Item26",1.10227641247094,1.86069935744995
"Item27",0.910173152287365,2.08452693781031
"Item28",1.5854329996955,1.30003622757484
"Item29",1.90727812124928,-1.12442520981657
"Item30",2.68053925058541,0.511745557991738
"Item31",0.9185301468122,2.12469317515596
"Item32",1.71713402873066,1.41599273176644
"Item33",2.14411905016104,1.10441886890619
"Item34",1.81726394870636,1.07580954755137
"Item35",1.3633346709304,-1.75784307534052
"Item36",1.22153729926079,-1.95121220213675
"Item37",2.55532981196154,0.616359083657895
"Item38",3.08051907608125,0.242780052404524
"Item39",0.994910371642182,-1.94304186937875
"Item40",1.97079209338402,-1.14566857155625
