"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.37313179853421,0.336427854156807
"Item2",1.14465396120178,2.5101226729833
"Item3",0.926392489972878,-1.69091837451688
"Item4",1.32790182385714,-1.1205613542958
"Item5",1.00373290884701,1.69226551288001
"Item6",1.10633963906108,-2.19448779879797
"Item7",2.05775021614594,0.00794004578257671
"Item8",3.04780917584655,-0.719739054692933
"Item9",2.57543190631288,-0.365694310338593
"Item10",1.60367481412466,-0.841687610160195
"Item11",2.17541816510336,-0.444584382918871
"Item12",0.918670237435951,-1.54155312295987
"Item13",3.66281096096216,0.765479448415972
"Item14",1.01648094044623,-2.37484456968449
"Item15",2.5128750542018,1.43063951399255
"Item16",0.905783835205502,-1.69982186376392
"Item17",2.41488006524232,-0.728598925026508
"Item18",3.14897979183509,-1.05465242210609
"Item19",0.791448857731712,1.62810575574678
"Item20",3.34045403233108,-0.211282463681501
"Item21",2.76012923372955,0.71405884139036
"Item22",2.86794849543884,1.36867276966442
"Item23",1.74939202406844,-1.2815252528076
"Item24",3.89257894192888,-0.463834317066628
"Item25",0.930226220512563,-2.35945089712648
"Item26",3.00378531847372,-0.284669318478813
"Item27",2.30755784268762,-0.533850084181179
"Item28",0.946601902434998,1.78569547852831
"Item29",2.27719651759425,-0.491608488767858
"Item30",1.92397893018273,-1.2300094315815
"Item31",1.13990929108718,-1.65616687032813
"Item32",1.6341163629062,1.49035312738565
"Item33",2.80943865294653,-1.033632811593
"Item34",2.00662739542371,-1.00429757220042
"Item35",2.30320699182597,-1.21331067159564
"Item36",2.22294887906822,1.20508359912666
"Item37",1.8753305288016,1.04767064778928
"Item38",0.893003082249255,1.83922750706352
"Item39",2.07256569752399,-0.180856830304833
"Item40",0.991209460757043,-1.64395046342886
