"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.15141077142316,1.05276023379881
"Item2",1.99981346906234,-1.10681451089541
"Item3",1.82590750775542,1.19116504847296
"Item4",2.57675093746506,0.617797070256085
"Item5",3.2215986816321,-0.370805306260368
"Item6",2.57332338926066,0.823631887402301
"Item7",2.49039030316108,-0.70601497957064
"Item8",1.10960011045858,2.01069690739851
"Item9",1.4835318224923,-1.5911879051933
"Item10",2.87327757784987,-0.00918707909453059
"Item11",1.10809442885018,1.91710954985402
"Item12",1.24267768306409,1.95953440508367
"Item13",0.946193601321455,-2.07338171870629
"Item14",1.39389945851937,1.6372236454183
"Item15",2.5314764226372,-0.708969181191638
"Item16",2.28481044709173,0.975703847581606
"Item17",3.33178774582429,-0.27738190516337
"Item18",2.89557876655049,-0.254308918135382
"Item19",2.22709018132859,-0.829559007921401
"Item20",2.35069583516337,0.882254555363982
"Item21",2.82661445144073,0.220880525435027
"Item22",1.29900597321733,-1.65761640791441
"Item23",2.32042470457358,0.767902732445155
"Item24",2.80739863641521,0.237023680487426
"Item25",0.937496193781019,-2.1131287266827
"Item26",2.40638779764681,0.691780308700432
"Item27",2.44631936271088,0.895758269387833
"Item28",2.96558132196253,-0.154730592480783
"Item29",2.23492198019222,-0.983844284705816
"Item30",0.863735651885703,-2.24121068362766
"Item31",1.02944423436061,2.06587870249464
"Item32",2.70541130129643,-0.443812057572442
"Item33",2.42275117446502,-0.826983774823913
"Item34",2.93214450312622,-0.45787143439227
"Item35",1.78105742422582,-1.11859701903666
"Item36",1.93662876465378,1.06571105949113
"Item37",1.78947285092366,-1.24217683668071
"Item38",3.04730884956257,-0.218823055274195
"Item39",2.45147614066624,-0.904295372923987
"Item40",2.14592642150048,1.03650954353105
