"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52601395362717,0.846463678675369
"Item2",2.36798151993301,0.842731811865805
"Item3",2.8877310219285,0.441234872097699
"Item4",1.06790895356025,1.85717258680906
"Item5",0.745989973458043,-2.48672620462938
"Item6",1.9332969318301,-1.17806153079138
"Item7",1.3775613923412,1.5614959209781
"Item8",2.47958123020768,0.706783532344564
"Item9",2.70494652133715,-0.390628848131734
"Item10",1.3091612334428,1.67739210716339
"Item11",1.0524394450402,-2.05898110497359
"Item12",2.8913502412582,0.522456428639746
"Item13",2.92361637347421,0.425620363199002
"Item14",1.80364351303444,-1.27503281161531
"Item15",1.69803744099719,-1.48550100718725
"Item16",1.13798369074843,-2.20284223192042
"Item17",1.16388851197624,2.02098164435014
"Item18",2.13046672277149,0.94264485141314
"Item19",1.0873638993274,-2.01247612764039
"Item20",0.940573359792329,-2.30653178615631
"Item21",1.15918889705895,-1.69804671095803
"Item22",2.58851995340653,0.550277824663713
"Item23",0.867982173037032,2.09854957291734
"Item24",2.80036836946885,0.49098936571559
"Item25",2.33849511449722,0.90986878549914
"Item26",2.33116860357516,0.762582386339995
"Item27",2.29464887404452,-0.662127320671856
"Item28",3.00063967340634,0.501737986325829
"Item29",1.7407295064153,1.26531977451692
"Item30",1.34818589764695,-1.89872141814591
"Item31",1.00992304875907,2.01387581154967
"Item32",1.06673271766813,-1.74478005856622
"Item33",1.26689568215537,-1.67097583710077
"Item34",2.39808211182766,-0.814605697137862
"Item35",1.73805855747259,-1.14375726124473
"Item36",2.55848659003622,-0.806350882990626
"Item37",1.52107513779945,-1.39166266877414
"Item38",2.3234821057373,0.879423398907125
"Item39",2.15109938817363,1.03145385234016
"Item40",1.23368792903567,1.85559498560026
