"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.49713182228561,-1.54234058615212
"Item2",2.99227005352041,0.0101885236266126
"Item3",2.91288101899695,0.394095131282032
"Item4",1.5943806380708,-1.31137141439024
"Item5",1.17736893064995,-1.60319059566112
"Item6",3.1694393462412,-0.147487792290182
"Item7",3.08800508400883,0.0991570064697337
"Item8",2.62130976313276,-0.148002941117088
"Item9",2.84398336502773,0.29660103826852
"Item10",1.57299632147657,-1.38134574150532
"Item11",2.7392485507208,0.113838642250519
"Item12",2.93490360035511,-0.562255701402063
"Item13",1.95128479143073,1.15935397507171
"Item14",1.88221241767932,1.24186211619125
"Item15",1.14717004117241,1.77852622839266
"Item16",1.46701015162494,-1.61234791299142
"Item17",0.718349906373221,-2.73414673170445
"Item18",2.41287973753487,0.910815521826441
"Item19",2.84998474423514,-0.310678887108816
"Item20",2.33001805755065,-0.88592353575978
"Item21",1.64359455010111,1.41963089147722
"Item22",1.26249026882368,-1.77783307439072
"Item23",0.748822066497283,2.7014091726732
"Item24",2.82475850002311,-0.44177870566667
"Item25",2.93755548847906,0.300365081118844
"Item26",1.99777445336583,0.978442208021481
"Item27",2.20576467646372,0.736924692328742
"Item28",1.83582840990254,-1.25885271952931
"Item29",1.6166349489582,-1.3747124286419
"Item30",1.18551787562909,1.74933808366909
"Item31",2.94323042449057,0.173412710672146
"Item32",1.3928569693441,1.7516003275362
"Item33",2.90127946223916,-0.330704453247144
"Item34",1.39552260637137,-1.51470309177876
"Item35",1.35124201523264,-1.69517547270652
"Item36",2.05039891070636,1.03997204307804
"Item37",1.57223082154405,1.40539637611974
"Item38",1.67021453575921,1.27687746674152
"Item39",1.47923648757498,-1.51105188029392
"Item40",2.20752064283495,-0.939486550106579
