"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.70510926996595,0.436319897741096
"Item2",2.367223698296,0.904367117146913
"Item3",1.09384427250555,2.1305063992651
"Item4",2.69654845009656,0.094733185638533
"Item5",2.66921716770551,0.560738960780055
"Item6",2.64002196171896,0.763308429363296
"Item7",1.74242844851599,1.2500476162358
"Item8",2.69854991011009,0.523489061848837
"Item9",1.69132682435742,-1.30782600049168
"Item10",1.53948737219282,1.27055991154708
"Item11",1.39797318849609,-1.48489516571795
"Item12",1.84157550381823,-1.25990302144571
"Item13",1.46700850769967,-1.46351308471711
"Item14",1.39654729479363,-1.55437655098718
"Item15",1.85237576606081,1.19376003837779
"Item16",1.55204660496429,-1.54264080397634
"Item17",1.79192116728028,-1.27135495820023
"Item18",1.08854302899146,1.7712884067745
"Item19",2.18104957490394,0.973347412004092
"Item20",1.57779613707766,-1.40131320974642
"Item21",1.62503087321519,1.29919389555572
"Item22",1.36888270818967,-1.59421206870347
"Item23",2.33714414787764,-0.80676868705608
"Item24",2.1575491554302,1.13792625022081
"Item25",1.73121880680043,1.10877570482891
"Item26",1.07486207874612,1.97599763323115
"Item27",1.08154589330054,-1.9320695307743
"Item28",1.10292142347576,-1.7416177508132
"Item29",0.956644681114761,-2.24467312632321
"Item30",1.42717902275941,1.56094103894991
"Item31",1.86436600632166,-1.15037555865234
"Item32",2.9449503656121,0.184161843917067
"Item33",2.86082997601452,-0.107733578954862
"Item34",2.65401801505293,-0.461303285549687
"Item35",1.66933396158685,1.26877908849792
"Item36",2.69742285263491,-0.166291192001521
"Item37",1.11285689838965,-2.06882339311372
"Item38",2.03833336513721,-1.00356475427054
"Item39",1.00396065074175,2.06870760932017
"Item40",2.30527466159962,0.973533171357375
