"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52055064389194,0.582072569890328
"Item2",0.995860227312708,-1.0007848989828
"Item3",3.30846822438247,2.2262964774208
"Item4",3.09502398716792,2.18447426363442
"Item5",3.17657370301234,1.54567763007442
"Item6",2.86180205613952,1.1629234144124
"Item7",1.1124386737144,-0.846404462055632
"Item8",1.84247552247375,-0.133897896845309
"Item9",1.35136095355556,-0.555870666916915
"Item10",3.12488713026799,1.35065088324991
"Item11",2.95030492465787,1.33773593750973
"Item12",2.37265811108246,0.534988942352243
"Item13",2.90987886881169,1.58934071084451
"Item14",1.90427016970607,0.0109008564701453
"Item15",2.70022657910624,1.5412643522954
"Item16",0.677015739682389,-1.94559001957961
"Item17",0.589747492979085,-2.01317319074964
"Item18",2.54678439958111,1.2964654650573
"Item19",2.8116138031027,1.94659303455873
"Item20",0.789878291332701,-1.51014934246287
"Item21",0.648866473137625,-2.73781584885972
"Item22",3.33712425978808,1.60494062473356
"Item23",2.24550797967155,0.504546664075889
"Item24",2.83125406338643,1.74647076179486
"Item25",1.20826870541945,-0.999559700916761
"Item26",0.711979867396506,-1.71818951871137
"Item27",0.866959496446802,-1.27119896736844
"Item28",2.65473857233399,1.20806632587795
"Item29",2.8343405081928,1.33957343727295
"Item30",2.85582767954983,1.45418512845374
"Item31",0.818773712591071,-2.81559965425634
"Item32",0.775105797034052,-1.45900461575576
"Item33",2.8118500086753,1.24419344108401
"Item34",2.90562490328908,1.88588666940298
"Item35",1.63576125803865,-0.297244641205879
