"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.727728298026852,-1.68935455505451
"Item2",2.84180243438098,1.03264518435663
"Item3",0.984593288671564,-1.02529735509029
"Item4",3.10577785412834,1.85423615272194
"Item5",1.22023441144377,-0.776463904197291
"Item6",2.71143155791605,0.737605969681414
"Item7",2.89149233655667,1.0473189684646
"Item8",2.90753318890681,1.88839028364147
"Item9",3.04866908397887,1.77604285255559
"Item10",0.811527465563166,-1.96066965725826
"Item11",3.52147187794278,2.01678509720926
"Item12",2.5704132807396,0.84382668367695
"Item13",2.03154505040134,0.204444728200124
"Item14",0.542062612119262,-1.9610004398168
"Item15",3.40864028371352,1.57376411108206
"Item16",2.55760652804437,0.7100462926294
"Item17",3.07936043083874,1.8371196525427
"Item18",2.98535908643186,1.64706270115661
"Item19",2.07879285605682,0.344440123338271
"Item20",0.868222761144481,-1.24145550225654
"Item21",1.49901316678816,-0.227097252035446
"Item22",2.81451783220985,1.10877263388547
"Item23",2.98908685778452,1.62115942040403
"Item24",3.16173215406042,2.13749631380638
"Item25",2.81497492193738,1.03528675712509
"Item26",2.35752915036436,0.612724463027737
"Item27",1.94671288171206,0.165747719812182
"Item28",1.19429947782089,-0.901628577100244
"Item29",3.21977838893101,1.77558574762971
"Item30",0.783021098558312,-1.64926735147199
"Item31",1.29568998345812,-0.716794449117162
"Item32",0.682790649952004,-1.55040323437037
"Item33",0.67879958459466,-1.88632176609096
"Item34",2.8806866291059,2.03264243807634
"Item35",2.84235761089709,2.23017803388144
