"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.3036857480593,-0.747196786718266
"Item2",1.30282768677641,-0.664312803210938
"Item3",0.595564361196585,-2.23909978522683
"Item4",1.5985951033283,-0.392912500991223
"Item5",2.8322866368625,1.47036007072742
"Item6",0.685798853127064,-1.49196856621864
"Item7",2.15843485126096,0.330743674010476
"Item8",0.652968868424161,-2.28828811111828
"Item9",2.81925383688908,0.802554123256167
"Item10",1.35473142202525,-0.395257297900167
"Item11",2.96642315336651,1.26879098632957
"Item12",0.889594006671061,-1.81789469857534
"Item13",2.57622875750561,0.652057354701627
"Item14",2.13819123921357,0.274513246728589
"Item15",1.31777380956008,-0.538388254371281
"Item16",2.69193350340371,0.705834299422518
"Item17",2.78091745149557,1.81832551799024
"Item18",0.675193286894999,-1.42974386847078
"Item19",1.09499909091854,-0.593569207310337
"Item20",0.716396273587506,-1.56212887904694
"Item21",0.89148554564315,-1.21080809199279
"Item22",0.780265086918272,-1.47704292876745
"Item23",0.875408167351981,-1.48771923287983
"Item24",1.00020242471573,-0.96429608711595
"Item25",3.09945110863713,1.42681006842608
"Item26",0.726728255750595,-1.38090735289018
"Item27",3.17261270165832,2.15962128652316
"Item28",2.86506757577885,1.49606319933628
"Item29",0.60514758446804,-1.95337160256048
"Item30",3.17188966239625,1.71053320723235
"Item31",1.29868200307373,-0.407777210691118
"Item32",2.81040026687519,0.931360304967639
"Item33",0.997101601538247,-1.185487980056
"Item34",1.09121333994292,-0.804949500914614
"Item35",2.99476486185309,1.54306801197815
