"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.69300266378447,1.10802795100153
"Item2",2.80963883329368,1.87720342173643
"Item3",0.613753960753198,-2.25448138505866
"Item4",2.80251882819168,1.98431798871707
"Item5",1.5422423592275,-0.514626396905775
"Item6",0.868334682549488,-1.62012089459608
"Item7",2.93988550539749,1.42226022652636
"Item8",1.52367523795343,-0.299834916128697
"Item9",2.8572078219786,1.62622610294748
"Item10",1.01043784231349,-0.999440854209157
"Item11",2.62069095569081,0.870720278950366
"Item12",2.75571760533536,1.09253898504323
"Item13",0.694810312423685,-1.6246615542103
"Item14",1.22315273055188,-0.626845210907086
"Item15",1.53551309653925,-0.374596484310468
"Item16",1.61059773097214,-0.200803727010312
"Item17",0.998972280765041,-1.16970284970168
"Item18",2.246433328981,0.511580455648449
"Item19",1.79856802586748,-0.0364191065392176
"Item20",2.70830484448048,0.982359745205053
"Item21",3.06530638760032,1.63324687815427
"Item22",0.839854177350439,-1.22733221107892
"Item23",1.41336499971446,-0.364779461034101
"Item24",0.793174686922896,-2.39869466490647
"Item25",2.07450883558788,0.10736966161358
"Item26",2.69267231607653,1.39540335316601
"Item27",0.869557208768345,-1.11418728789085
"Item28",1.06066165919855,-1.3830124044388
"Item29",0.791432435661433,-1.37194999614658
"Item30",3.29358731735694,1.68405620919721
"Item31",1.77130194417075,-0.177170681629878
"Item32",0.793350247863265,-1.05601895704845
"Item33",0.488344702491738,-1.66644503758253
"Item34",2.18502480369935,0.290649241708317
"Item35",0.952906342548678,-0.985407353575268
