"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.58291336542583,-1.87706991295519
"Item2",0.448906238708346,-2.128048298322
"Item3",2.9285674021819,1.28047239123014
"Item4",1.81227392518226,0.113753013435836
"Item5",2.89691103517409,1.62248800293045
"Item6",2.85231706561201,1.85419131325434
"Item7",0.89677583970246,-1.55837002147217
"Item8",0.772015798180295,-1.29612168347267
"Item9",0.80767284851908,-1.33131864139429
"Item10",2.9648488000057,2.24675945549891
"Item11",0.828269975844052,-1.4211833647367
"Item12",3.28412047606717,2.04530135220946
"Item13",0.488675834361333,-1.70176016603541
"Item14",1.47438859969621,-0.60894726107646
"Item15",2.3355992541637,0.555513109228178
"Item16",0.77279861702245,-1.31751102814665
"Item17",1.19510399258612,-0.934404303273999
"Item18",2.48809877220086,0.722436358871926
"Item19",1.84998374259787,-0.237816201065236
"Item20",2.26549818609654,0.424700740768648
"Item21",2.82216569565896,1.21582100368106
"Item22",3.03334170047091,1.93772255288944
"Item23",1.06118211257087,-1.02260417894956
"Item24",0.831015632689938,-0.90312810879735
"Item25",0.899929157885823,-1.22698140243352
"Item26",2.67897375974836,1.03834392603216
"Item27",2.76913615424136,1.22327591795772
"Item28",2.78584174279112,1.42794514603293
"Item29",1.7710413094651,-0.182026401683081
"Item30",2.90247642889093,1.67937611674047
"Item31",0.781398966849552,-1.23283711422649
"Item32",2.97363146389963,1.73560502063153
"Item33",1.05024093296788,-1.30799481915715
"Item34",0.496505169492811,-3.62009576982033
"Item35",1.34408036437462,-0.816695025019036
