"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.654335189542899,-1.64372503390984
"Item2",1.20333596786317,-0.807707440367489
"Item3",2.24322482131844,0.441279399566186
"Item4",3.37823949631361,2.01776518656135
"Item5",1.18965750491303,-0.641598247494047
"Item6",1.22019006392147,-0.778824080816319
"Item7",1.17777506656163,-0.803049780646317
"Item8",1.0083596834931,-0.825963638861469
"Item9",0.747032083711004,-0.994286729289159
"Item10",2.61599728176281,0.805633644671987
"Item11",0.554752853523184,-1.74509647158658
"Item12",2.77840844334113,0.753882356435976
"Item13",1.30032501883462,-0.695990972318188
"Item14",3.0671127343356,1.9584384124244
"Item15",2.39400591262708,0.597643969036601
"Item16",0.559793502597725,-1.81155012579115
"Item17",0.884195950755493,-1.23570682293622
"Item18",0.907751717120607,-1.10794645846404
"Item19",1.09062568255382,-0.857477929028164
"Item20",0.839792726865632,-1.68443754549703
"Item21",1.89861085185776,0.0860930545692492
"Item22",2.82071908558928,1.57545923522418
"Item23",1.1695108550368,-0.917131158311977
"Item24",0.707992248329406,-1.85113747895495
"Item25",1.66184746779377,-0.212631371047422
"Item26",2.80465513845187,0.947302724171587
"Item27",3.06632697187672,2.44661567278794
"Item28",0.665644643467457,-1.74897556497375
"Item29",2.07389636265293,0.233865251528828
"Item30",2.68846365475618,1.51030041898594
"Item31",1.27695101912049,-0.661887461748835
"Item32",0.471483533802288,-1.96224630287686
"Item33",2.00756626915331,0.126315158369061
"Item34",0.817549896890822,-1.59939993255321
"Item35",3.13525959308601,1.714665724107
