"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.28023703626232,1.43574438976099
"Item2",3.41929933568159,1.71045578287554
"Item3",2.85873725200555,1.21649568315651
"Item4",3.02436519639845,1.91892251371233
"Item5",2.29531399926537,0.487329990576177
"Item6",4.04909340254016,2.37901982945046
"Item7",1.33474157170356,-0.594987089510844
"Item8",0.97034139602205,-0.764688379775266
"Item9",2.95273108743683,1.51060485508725
"Item10",0.594863682405817,-1.56002721471741
"Item11",0.712897201692312,-1.5709702862697
"Item12",1.23878380415669,-0.725021019177685
"Item13",3.0398051249809,1.93249949895423
"Item14",0.896785117847346,-1.56474059420019
"Item15",1.13065691598344,-0.965389499701421
"Item16",0.914720380251187,-1.10568324334154
"Item17",0.808781166921998,-1.32501749771253
"Item18",0.92162436435351,-0.997269871597673
"Item19",3.201433801471,1.52878467317435
"Item20",3.02139133984064,1.68196101227792
"Item21",0.659623245316542,-1.56811843095344
"Item22",3.94366670545659,2.04977127193437
"Item23",1.78732517709712,0.00869769893553998
"Item24",2.59631359031267,0.821057125953866
"Item25",0.641620578345172,-2.13951749912054
"Item26",1.4868271044068,-0.339727446866912
"Item27",0.730687871532817,-1.49231824882194
"Item28",2.95167494842552,1.22768746290494
"Item29",0.485637265785627,-2.7951223403306
"Item30",2.44877539978355,0.396224171628799
"Item31",3.28994764738134,2.08964297304166
"Item32",1.45765166299899,-0.575434551118783
"Item33",3.30391763434838,2.01002080647516
"Item34",0.660463483736001,-2.08576864256334
"Item35",3.16924350141378,2.24316875472568
