"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.11355007126325,-0.815271599980773
"Item2",2.27813739274637,0.202314751405942
"Item3",2.68676702898136,1.27590073907709
"Item4",3.80499864266822,1.92316144333237
"Item5",2.66778475259302,0.874055733247777
"Item6",1.40373375330575,-0.463915487690526
"Item7",0.764707314979036,-1.53719986521741
"Item8",1.08647299171317,-0.710368691598083
"Item9",2.05702432858012,0.239087455846385
"Item10",1.14847612705618,-0.906610954239086
"Item11",2.86729224232591,1.20650791773748
"Item12",2.75507374012032,0.970480706956108
"Item13",2.74274266480466,1.53306812507284
"Item14",3.13132421033165,1.87312404741814
"Item15",0.96450325381498,-0.956677730428548
"Item16",1.86988543398159,0.223682943034971
"Item17",0.737377586435696,-1.38964450940311
"Item18",0.551666029050883,-1.54670343855829
"Item19",2.27673765678565,0.404737761349498
"Item20",0.792681827449084,-1.26614958710349
"Item21",0.714599340920647,-1.56081492795793
"Item22",2.90823911855694,1.1002408517007
"Item23",1.03924425388511,-0.950924490044878
"Item24",0.780741652770984,-1.42711883377876
"Item25",0.959573982460662,-1.15806889982942
"Item26",2.36589910054199,0.459746640617673
"Item27",2.62040881107181,0.635348538811417
"Item28",0.552154936462728,-2.22156604003565
"Item29",1.90505035244195,-0.105979993288751
"Item30",2.66583428361315,1.00124301081433
"Item31",1.82228911611069,-0.117288085026227
"Item32",1.53800575538381,-0.137970879738096
"Item33",2.59887276810616,2.44338083562045
"Item34",1.62204569819239,-0.107012394582994
"Item35",3.17972901747258,2.26546126285077
