"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.92832833081349,-0.132015118221581
"Item2",0.716733854860249,-1.70380382090109
"Item3",0.719858161314172,-1.21915708950859
"Item4",2.02073015765779,0.393282331894418
"Item5",0.737366689627957,-1.36832939393558
"Item6",3.18405215274264,1.71586470013461
"Item7",3.52149487536869,1.664413985013
"Item8",2.92323656487167,1.40915979261018
"Item9",3.0281895155375,1.40750309888218
"Item10",3.19984487548071,2.41728635499244
"Item11",1.39097736265367,-0.546712638192166
"Item12",2.23025539345112,0.208263733235638
"Item13",1.31780754497526,-0.556945096973318
"Item14",2.6659845720224,0.760666470314477
"Item15",0.853631573864281,-0.937397873252854
"Item16",2.90619921821453,1.95371287581496
"Item17",1.00191393926541,-0.791360306336104
"Item18",2.56949417749225,0.659319514115021
"Item19",0.547909967522764,-1.83383206577567
"Item20",2.53465851255267,0.660015942694297
"Item21",1.24904913715987,-0.662174990003753
"Item22",3.12613177652091,1.70538108440464
"Item23",1.11407839755682,-0.947153032115837
"Item24",3.01642300265909,1.44200529884951
"Item25",0.997564808688417,-1.22209434150973
"Item26",3.09291654581638,1.23378281735135
"Item27",2.23559874241446,0.31020228279918
"Item28",1.38565474428688,-0.579837649610748
"Item29",1.31671784348384,-0.695714453709747
"Item30",1.50897468213263,-0.23757953817296
"Item31",0.930203498703628,-0.869236513484627
"Item32",2.90427207106052,1.10629537370493
"Item33",0.473585203486714,-1.89851355097413
"Item34",2.70272566692914,0.85949341128605
"Item35",3.29405072119675,1.86686010305144
