"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.92635950780536,0.00388562871607406
"Item2",0.489871230613205,-2.6856869115846
"Item3",2.64353942944772,0.899698102986961
"Item4",0.909403292002038,-1.60361933018818
"Item5",3.31186628149375,2.23022835556755
"Item6",3.38099043120045,2.48387664114277
"Item7",0.792814639295005,-1.16175237210518
"Item8",0.487391238338982,-4.04923115023862
"Item9",0.925104512932891,-1.05820306067741
"Item10",2.09954765895388,0.284837014507392
"Item11",0.742233368723319,-1.52604515197474
"Item12",2.84301627502545,1.38401987791204
"Item13",3.00228853722792,1.2836417092911
"Item14",0.501024805069468,-2.74142082765458
"Item15",2.97901550377454,1.40203503971519
"Item16",1.70623973031556,-0.0606045108790697
"Item17",1.17563016780966,-0.567043189449151
"Item18",0.727198054959002,-1.33550763580368
"Item19",1.11357796668195,-0.79110176181315
"Item20",2.76534074652786,1.38509080549203
"Item21",0.927329231804068,-1.15019315296718
"Item22",3.27187956202263,1.40512294716916
"Item23",3.27676649894876,1.92078029923307
"Item24",3.13068353024648,1.37165351542134
"Item25",1.42440931664052,-0.474353769459931
"Item26",0.894756188524862,-1.03133751705603
"Item27",0.740050044700484,-2.00948395710688
"Item28",2.5420042692505,1.22001717959891
"Item29",0.87221960182179,-1.19234634663116
"Item30",1.23054828735977,-0.654305448923446
"Item31",2.84131992005258,1.30236246894034
"Item32",3.20075967679147,2.11180156054573
"Item33",3.29452308876058,2.11023101646695
"Item34",3.08199870426778,1.8622193995691
"Item35",1.96824884502622,0.00114465033805204
