"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.773945145011343,-1.45616265643456
"Item2",3.01186004965227,1.29804680323685
"Item3",3.04234175237516,1.70062791338151
"Item4",0.711074159113952,-2.03998253957548
"Item5",3.4097023814016,1.44344469636735
"Item6",2.84598366217121,1.35011541628813
"Item7",2.98186132593074,1.40801633190141
"Item8",0.68186790694224,-1.58374963465628
"Item9",2.8663358663216,1.4944674144382
"Item10",1.66466435599757,-0.199867421175338
"Item11",0.717853856238108,-1.91561374182696
"Item12",0.666698381282737,-1.92396135122385
"Item13",3.10469123378009,1.25551745103609
"Item14",3.25150748891,1.56391083706552
"Item15",1.31154844468255,-0.488773969446716
"Item16",0.680497868851478,-1.38972091440019
"Item17",2.69739107296909,0.910500818217857
"Item18",2.28945577479349,0.396204669302139
"Item19",2.60793443014001,0.700824599703261
"Item20",2.64522221633669,0.811329614886539
"Item21",1.36000307750752,-0.514650328745248
"Item22",2.90673545713125,1.92094316800597
"Item23",2.79164548743161,0.598707730342486
"Item24",0.445976954220543,-2.38110958947284
"Item25",0.542170921085391,-1.26115415990236
"Item26",2.6238647357652,0.717374130953043
"Item27",2.03333727982724,0.381476505297649
"Item28",3.29193315455113,1.55357135684524
"Item29",1.45836858099179,-0.374389817865483
"Item30",3.15872977467816,1.6333203478455
"Item31",1.50122369594306,-0.277810863430448
"Item32",3.43856661214984,1.6912136004915
"Item33",1.26198794617722,-0.733342313374929
"Item34",3.31933397472525,2.49337150840035
"Item35",2.84330260512293,1.15205094069277
