"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.16471788557434,1.7214233131035
"Item2",1.0110853529557,-0.899663875968112
"Item3",2.82366156022454,1.45334341084131
"Item4",1.67292055295949,-0.0986051063884736
"Item5",1.72387014081237,-0.0265694474297355
"Item6",2.67758245689033,0.928352743300377
"Item7",2.68864835111745,1.01890863394608
"Item8",2.85177093862316,0.879576381930329
"Item9",2.70809270480078,1.05072120040026
"Item10",3.07087513658404,1.26712391677672
"Item11",0.676091077487017,-2.00950011584098
"Item12",2.62837813771999,1.39735564665868
"Item13",3.57235748746322,2.43066661162101
"Item14",0.606901251289678,-1.86702120097595
"Item15",2.86442633498355,1.05320682445287
"Item16",1.96882378667255,0.0106351432395659
"Item17",2.63753482347824,0.853878198845868
"Item18",0.72518432221627,-1.85484944701381
"Item19",1.34957849708791,-0.609001471603206
"Item20",2.92548111289659,1.73327755591159
"Item21",3.23107996068391,1.9347862458348
"Item22",1.34155972022797,-0.793297209830329
"Item23",0.50460741563945,-1.6959177476477
"Item24",2.75591936673138,1.14369948959517
"Item25",2.292211915784,0.424561115978297
"Item26",1.83321270866381,-0.10520307180605
"Item27",2.9407765529126,1.46416173011522
"Item28",1.03779383952995,-0.850476700623317
"Item29",1.18987525543643,-0.940025393440215
"Item30",1.1824834342993,-0.841310517525927
"Item31",2.55793241702602,0.657649150568337
"Item32",2.62263797578851,1.16478548306917
"Item33",0.943637997455936,-1.0005197387852
"Item34",1.21277867000936,-0.870987765726367
"Item35",0.917457997383032,-1.5415013718339
