"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.594439424042206,-1.58321497944733
"Item2",3.03514295410179,1.91601107668184
"Item3",2.05291406096779,0.268905923383363
"Item4",1.58369092018965,-0.267522175217751
"Item5",0.475853990657445,-2.15301893929151
"Item6",3.18155992582046,1.42923823822734
"Item7",3.1916219346386,1.29795545435043
"Item8",3.24021401622935,1.89618170722817
"Item9",2.77603414670617,0.663461224894419
"Item10",2.31768250526688,0.525243311013433
"Item11",1.78078678150443,-0.323229604255659
"Item12",2.76943095838793,2.67229668331966
"Item13",3.08009480092923,1.7033432693907
"Item14",2.81797582557387,1.39726970648778
"Item15",2.83763497969048,0.673453978233809
"Item16",2.84485528999945,2.08506249337493
"Item17",3.09846059496584,1.21982017779344
"Item18",0.356853628913321,-1.73118793285768
"Item19",1.44261345901449,-0.307113108861366
"Item20",2.47766886671787,0.641535017931014
"Item21",2.67914613123422,0.870859384039367
"Item22",1.61902114548192,-0.154161128029605
"Item23",1.20647261165557,-0.697838020263488
"Item24",0.603613679886157,-2.03241177670342
"Item25",1.82572569994118,0.045422232319942
"Item26",3.26920227116634,1.94943303407842
"Item27",1.66713459512625,-0.187315615132875
"Item28",1.12396543542556,-0.839894111188054
"Item29",0.912986171389625,-0.934806625591782
"Item30",0.632758527188153,-1.85541471363017
"Item31",2.14074735801624,-0.0542720641665004
"Item32",2.85171906117364,1.12075833437733
"Item33",0.61381495017559,-2.04516725228843
"Item34",0.745331382813926,-2.44677374521334
"Item35",2.13603897233954,0.209950947340529
