"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03154177790641,-0.835590762974942
"Item2",2.06621013703308,0.111525065278853
"Item3",2.9595278864575,1.42725920691869
"Item4",1.55038465425873,-0.318705260854223
"Item5",2.03879713065357,-0.0250147411484468
"Item6",2.82724735225052,1.13200280103245
"Item7",1.93873763947307,-0.0430040028813522
"Item8",3.09297842030724,1.5483594090274
"Item9",3.12319380406317,1.68454204172
"Item10",0.637736292655435,-2.08632249993135
"Item11",0.763044905924723,-1.56726125249331
"Item12",3.1195340571638,1.94463764771258
"Item13",3.06996071427095,1.74746691978621
"Item14",0.800236365543777,-1.86724131794967
"Item15",1.67590398730965,-0.22856932382081
"Item16",2.47558205744801,0.955223230625977
"Item17",2.81578613925431,1.0277623717725
"Item18",1.63630822013734,-0.413985997152568
"Item19",0.875046913881282,-1.34632634212401
"Item20",3.28027307337239,2.29062304551775
"Item21",3.01961863328323,1.55752958707588
"Item22",1.21359336582522,-0.508451291755537
"Item23",1.83592296980683,-0.0434265591089349
"Item24",2.47235990935318,1.26015481884183
"Item25",2.64460290574891,1.26239142405338
"Item26",2.90703804356237,1.28748732626171
"Item27",0.989625419371431,-1.08717521905811
"Item28",1.40427412707216,-0.565839594774263
"Item29",2.41726199195429,0.581521781958308
"Item30",2.81049263105256,1.45950895828611
"Item31",2.56279059509088,1.083538223629
"Item32",2.40867942694229,0.548471698926016
"Item33",2.33527250029755,0.530707610245361
"Item34",0.983069516300622,-0.802419412485079
"Item35",2.1820833754142,0.364616994404647
