"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.546804858059746,-2.36760813861119
"Item2",0.893847810661093,-1.15774979206173
"Item3",2.37997220600835,0.530880777199666
"Item4",1.06831811541914,-0.954407573305414
"Item5",2.94915946412218,0.91925767697983
"Item6",2.97478846776495,2.00981805593539
"Item7",0.886962674886032,-1.3185427099774
"Item8",0.678996025073348,-1.83876759086678
"Item9",0.716260647118067,-1.82283961736243
"Item10",0.826109641439947,-1.24381409665449
"Item11",3.00254784901447,1.69479184575554
"Item12",1.52737352351424,-0.196000606222606
"Item13",1.01749910199281,-0.936260028448782
"Item14",0.896310619960381,-1.13799956784796
"Item15",1.33701444114795,-0.539579346500934
"Item16",0.467882209909815,-3.04630544039676
"Item17",0.897763435985358,-1.45641899877565
"Item18",2.73403117000059,1.53132506128288
"Item19",1.26624574980688,-0.791921716592933
"Item20",2.73550234107829,1.0963672830902
"Item21",1.28355654308121,-0.620700324481405
"Item22",1.37587295257603,-0.402984400792216
"Item23",3.03737564452118,1.62189831413586
"Item24",1.42853536524245,-0.427633187162204
"Item25",1.72567115404481,-0.392210291637035
"Item26",2.84674502483396,1.63889932969355
"Item27",2.25632298124745,0.397232735742677
"Item28",0.822027156695595,-1.51259588610488
"Item29",1.6662383958555,-0.309968136749436
"Item30",0.734765096847737,-1.63488577332487
"Item31",2.3369505422455,0.557534556258068
"Item32",0.750629136834843,-1.28719169744057
"Item33",0.845733812092391,-1.40829524474457
"Item34",1.64456858136491,-0.236250623775086
"Item35",2.15370016143661,0.297632426971366
