"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.2704453715131,2.0449088829395
"Item2",2.80146734718318,1.39331757705038
"Item3",0.621063454716464,-1.71361092104515
"Item4",2.91046149940823,1.49948047748071
"Item5",0.89324078008571,-1.45741893196543
"Item6",2.02850466027089,0.123812376782467
"Item7",0.910146198723929,-1.12265139213319
"Item8",0.958313131683768,-1.1765739284558
"Item9",1.02209216498487,-1.19411928113864
"Item10",1.20044094446164,-0.804993931456244
"Item11",0.939417260461036,-1.08495572686949
"Item12",2.18453654931463,0.147211235190449
"Item13",0.414441039024502,-2.44394585705937
"Item14",0.972691720946661,-1.34573279937421
"Item15",0.913596517041645,-1.11586314636805
"Item16",0.968730150848692,-0.980746520789115
"Item17",2.82033862910378,1.07322953417613
"Item18",3.02438422603857,1.29242029785598
"Item19",3.26127692873658,1.64853461948131
"Item20",2.93743483974472,1.25005059773395
"Item21",2.99608966908104,1.76966625616182
"Item22",0.981686022626886,-1.08930303494369
"Item23",2.82617803064514,0.991866561058367
"Item24",0.664105986703431,-2.73358327567984
"Item25",2.73241243419309,1.56633304306415
"Item26",1.84234974179597,-0.0682292576632304
"Item27",1.31315792351719,-0.610124501389355
"Item28",2.67529669338298,1.26841224527079
"Item29",1.5843052798065,-0.0936171229519473
"Item30",1.9137449176202,0.10664971159256
"Item31",0.718441212821305,-1.73636700814311
"Item32",2.84400412848701,1.18562961613379
"Item33",1.92539387350929,0.435256525112021
"Item34",3.17704372627505,1.81936446730069
"Item35",2.3533266263869,0.50550265618721
