"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.43970885632181,-0.598293088550883
"Item2",3.03833160492504,1.35595974978994
"Item3",2.11395903924559,0.176512458055928
"Item4",0.655782049996676,-2.33330692924181
"Item5",2.94931739136242,1.78829614822303
"Item6",3.0743608154913,1.2793849961461
"Item7",3.1361561960237,1.40098777642257
"Item8",2.82811009969621,1.34622987315438
"Item9",1.66109296835989,-0.342401501110574
"Item10",0.582496331598831,-2.0782888657973
"Item11",0.691626699355396,-1.73656197193534
"Item12",1.14818698878335,-0.797717421268936
"Item13",2.69430520189116,0.860124440610718
"Item14",2.88870180044118,1.29220997097436
"Item15",2.99742519751501,1.39556431384751
"Item16",2.02361326930199,-0.0152073873221189
"Item17",2.76708798058778,1.04194241213902
"Item18",0.587147789072772,-1.93683922116791
"Item19",2.84475301354608,1.29425487866567
"Item20",0.637280749885275,-2.35731942083879
"Item21",2.35320486882914,0.573194666416062
"Item22",2.618889152249,0.858800437936875
"Item23",2.17817195487925,0.392893451992244
"Item24",2.84595408394846,1.3829199118343
"Item25",2.31120709385918,0.410065139347342
"Item26",0.496952598556897,-2.26065446657765
"Item27",1.17774220470585,-0.956034506227704
"Item28",3.17317449172174,2.37066175817994
"Item29",0.971535511115794,-1.47165571246645
"Item30",1.09025556010658,-0.852032664075038
"Item31",2.87197988414671,1.01810800208253
"Item32",3.26878383484565,1.40127377918574
"Item33",2.91485061894137,1.30130803907695
"Item34",0.525561365800061,-1.67774796412978
"Item35",3.04970620388965,1.64940171664122
