"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.33969876051404,0.736558666106713
"Item2",2.62342651663844,0.828455674111269
"Item3",1.40095395565654,-0.327881752540098
"Item4",1.7245974170943,-0.0982120396799275
"Item5",3.30230328043113,1.68290712384114
"Item6",1.19950412670566,-0.806869786976934
"Item7",0.4663321060372,-2.54233621652547
"Item8",2.91484340691209,1.10194337980667
"Item9",0.693922077218218,-2.14576827123092
"Item10",0.48214533587916,-2.56831141248552
"Item11",2.43491994276394,0.714542146224954
"Item12",2.80990087945891,1.12947270863948
"Item13",2.6173182562019,0.918666667735166
"Item14",0.773911259739422,-1.60169309738014
"Item15",1.61529802591373,-0.2398489163726
"Item16",0.80759119792103,-1.65692730121956
"Item17",2.82293848960273,1.34719233188166
"Item18",0.565419024881446,-2.25454129825278
"Item19",1.42216980724469,-0.470919605119874
"Item20",0.637049115691547,-2.0446628834198
"Item21",2.72392854928485,1.80773975679005
"Item22",3.03453949916971,2.04190603079518
"Item23",2.85809689682073,2.03984959212415
"Item24",1.70059895109762,-0.115936931722711
"Item25",0.787605539247656,-1.49043509524055
"Item26",3.04714364805717,1.75776216504077
"Item27",0.452380758666146,-3.19296694199314
"Item28",2.24876830240015,0.308962179608194
"Item29",2.75790137337372,0.772195963881607
"Item30",1.8304593970904,-0.169425554259087
"Item31",1.02428005632402,-0.867748142841963
"Item32",2.71135585246448,0.951560973053158
"Item33",3.12785957693378,1.03371977941484
"Item34",3.09452886600857,1.72172880109806
"Item35",2.91646732936563,1.18412086385431
