"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.85590615829601,0.0473751766762807
"Item2",2.93873300399456,1.72121201809472
"Item3",2.35570916530856,0.424465903735439
"Item4",1.03071018382993,-0.938889341815957
"Item5",2.88987113054731,1.17190012926483
"Item6",0.547773596216684,-2.42286077104869
"Item7",1.28955275802923,-0.667569148345373
"Item8",0.696617646167421,-1.46656997423784
"Item9",0.713298279830773,-1.64062313352871
"Item10",0.68356405612619,-2.00167493731282
"Item11",1.04360154717278,-0.881601449383045
"Item12",1.77098709631768,-0.0377743663852609
"Item13",1.65758895448454,-0.158350640378627
"Item14",2.93174872663811,1.50286328998042
"Item15",1.36450688457953,-0.611057581373478
"Item16",1.93705298977414,-0.00599417243647535
"Item17",2.80514996233206,1.04592759370397
"Item18",0.619656850384306,-1.57756712008249
"Item19",2.97087477794535,2.03884892028783
"Item20",0.887872697961933,-1.44987633407377
"Item21",2.64101657948484,0.721365275873446
"Item22",1.47958691154866,-0.555239859778206
"Item23",0.612234035793223,-1.73282603834964
"Item24",2.68830054449159,0.850076475776841
"Item25",0.593863381806355,-2.25899801705839
"Item26",0.761428580434246,-1.40314386705674
"Item27",3.02404323879587,2.47284201339837
"Item28",0.937220094515863,-1.05044094100102
"Item29",2.64522872024419,0.410170349451981
"Item30",0.48648018453538,-1.58297890278948
"Item31",2.78061162230674,1.30116706084003
"Item32",2.17104826863869,0.112050650674183
"Item33",3.1913937566577,1.3974817379321
"Item34",2.85898726203242,2.00403053722883
"Item35",2.97610369461091,1.54307776820083
