"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.33579962361579,0.408132741235128
"Item2",0.892301154251325,-1.49584442205235
"Item3",0.700751423278535,-1.35362793720281
"Item4",0.603705300258106,-1.95584856888401
"Item5",0.532250505048745,-2.0619628959233
"Item6",2.92123593294052,1.2665407074222
"Item7",2.32566869363715,0.44357008609042
"Item8",3.19512284642044,1.51254478708867
"Item9",1.02331377849046,-0.999922950501894
"Item10",1.91823014130368,-0.140226883996376
"Item11",1.90366518920768,-0.0444090126573924
"Item12",2.03428597056654,0.310990135569171
"Item13",2.34773305633168,0.380799969087796
"Item14",0.824998132403022,-1.09724010065205
"Item15",1.43030915860791,-0.639665970815191
"Item16",2.36358060430919,0.502855366598775
"Item17",0.530292020286663,-2.08517004039657
"Item18",3.07332391389955,2.25133302987692
"Item19",1.43980282050191,-0.753565540603222
"Item20",0.821850389532066,-0.968984046941081
"Item21",0.951470501561315,-1.27879237736607
"Item22",2.81254876258606,0.856673774755452
"Item23",1.48082015686599,-0.468621359429527
"Item24",0.610940069469272,-1.64022422743349
"Item25",0.730440882263566,-1.26531067455948
"Item26",0.706497579077038,-1.48218493309308
"Item27",2.30910335083516,0.686409281706536
"Item28",1.62346010918725,-0.408623120174382
"Item29",0.572048140257045,-1.84011359115318
"Item30",0.842746069412147,-1.51756190589929
"Item31",2.78408812928391,1.71052484673419
"Item32",0.780943968315905,-1.34851139183083
"Item33",3.38708711170559,2.22279270574699
"Item34",3.1494785902622,1.99589567485718
"Item35",1.71555788126693,-0.150027641191651
