"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.85083890451596,-0.146128762764926
"Item2",0.76820004686057,-1.81944391569938
"Item3",0.70108885059225,-1.46099633831102
"Item4",2.64068431884598,0.660720260810359
"Item5",2.54975041532518,0.539062801325457
"Item6",2.29106934720351,0.460997830589985
"Item7",0.894028230791498,-1.26662953835807
"Item8",3.14369992021673,1.75943771013575
"Item9",1.78880444218516,-0.281378576269664
"Item10",2.54391201765757,1.15671601845167
"Item11",2.84956298611859,1.23253628095199
"Item12",2.67393151075894,0.845338193696983
"Item13",3.4125918134255,1.95115329596039
"Item14",0.794098012339417,-1.274684806081
"Item15",2.70272930746246,1.31997520694255
"Item16",0.823274716558,-1.25128731950595
"Item17",1.40659854823446,-0.37316270410025
"Item18",1.49138447532818,-0.460676287877549
"Item19",0.898258189899578,-1.04009320418176
"Item20",2.91067622278006,1.25267128738729
"Item21",1.31664254641567,-0.396620097786858
"Item22",2.86382733407136,1.28693900763776
"Item23",2.09403855788459,0.156971361322191
"Item24",2.87524352588956,1.39762339120818
"Item25",2.53680670397984,0.921445448190762
"Item26",0.955379537159269,-1.10739844544032
"Item27",3.1056972914178,1.81511972247209
"Item28",2.9940725657163,1.96521909315461
"Item29",0.58051440103776,-1.82225929625814
"Item30",1.41310479532898,-0.494797198729147
"Item31",0.566397662114894,-2.53132166967791
"Item32",2.88269310307399,1.23288367135829
"Item33",1.55324604201576,-0.168790589497441
"Item34",1.52950476671622,-0.222824562133769
"Item35",0.735186290522413,-1.38774737076577
