"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.37920466694192,-0.54294139359485
"Item2",1.37990954159859,-0.601208419974715
"Item3",2.74877527198945,0.796789489545497
"Item4",1.53060650306594,-0.233800487652153
"Item5",0.501303799602965,-1.63604028882969
"Item6",0.83272070831758,-1.45668106594154
"Item7",2.5684023796272,0.803937505239106
"Item8",0.924391314702535,-1.24884619129241
"Item9",2.90772953538006,1.48991301132462
"Item10",1.60030961066481,-0.58452698358664
"Item11",2.42414751304324,0.611158705162406
"Item12",0.910275574923029,-0.942252548213192
"Item13",0.803618059458081,-1.7829841898009
"Item14",2.16370714583707,0.340270481339196
"Item15",1.69000710578086,-0.183524984188612
"Item16",3.11040508543807,1.79822268334002
"Item17",0.64198019977487,-1.77661232912092
"Item18",0.393260259027049,-2.02158084099149
"Item19",0.578716946752773,-2.70495293420425
"Item20",1.47374559241323,-0.285538398649778
"Item21",2.33999722413407,0.469329837854148
"Item22",1.8960616760425,-0.0107706956264858
"Item23",0.79664744682676,-1.52108657743836
"Item24",1.29675654080436,-0.575568936018415
"Item25",0.553689754989945,-1.49259732565961
"Item26",1.5495875908427,-0.317001828690598
"Item27",3.24784578256964,1.85074749402282
"Item28",2.44251038156347,0.291008866632554
"Item29",1.23005077505429,-0.495736320544289
"Item30",2.44023629832985,0.776831622419865
"Item31",0.932740015649067,-1.42552205375566
"Item32",0.953252356508772,-1.05092676065123
"Item33",1.91960889850976,-0.0976688248854297
"Item34",2.12908428055081,0.320202394644047
"Item35",1.02704095144923,-1.13154148121946
