"Items","Difficulty","Discrimination"
"Item1",2.10948454581695,3.17646416501359
"Item2",0.497964064878107,2.229515347136
"Item3",-2.19475731085338,0.261152130492412
"Item4",0.0809472612298505,1.64231889700971
"Item5",-0.0918043030828371,1.93374231526882
"Item6",0.974490020648573,2.72073788602909
"Item7",-0.0393343012143312,1.51976208123096
"Item8",-1.41052691861064,1.09893496895818
"Item9",-0.89851224065243,1.32716749375348
"Item10",-1.29445994670635,0.815614255367695
"Item11",-0.34147132902385,1.37405598407356
"Item12",-0.299891863985339,1.69077318780791
"Item13",-0.951882694146105,1.18693279545894
"Item14",0.376299788809396,2.53785888972063
"Item15",2.02262120110371,2.73794137984249
"Item16",0.992476957708966,2.79318500097586
"Item17",0.47450459644418,2.36690640144512
"Item18",-2.05500920677536,0.671780553432306
"Item19",-1.60654751558385,0.845298363578324
"Item20",1.43302208700199,2.94948170430812
