"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.31732645741125,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
2,-0.73873818083326,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
3,0.522137733444651,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
4,-1.33052154340728,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0.352028719947292,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
6,0.395659020796094,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
7,-0.197568556419668,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
8,-1.23115865658232,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
9,-0.474157195090281,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
10,0.708643486246479,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
11,2.51407429322048,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1.03260112972842,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
13,0.018154817706399,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
14,-2.27587028832309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
15,0.000785457263638491,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
16,1.92243008554517,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
17,-0.740794012407496,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
18,-1.10876656591125,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
19,-1.11088461742927,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
20,-0.0866033215474531,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
21,0.806083120891549,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
22,0.0427111148755845,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
23,0.203326035458548,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1
24,-1.1664065154419,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
25,0.0911744593588667,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
26,0.776070521547097,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
27,-2.81963348779525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.69363968558696,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
29,0.558764192559634,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
30,0.550617667291027,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
31,0.334820390481758,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
32,-0.419077094177076,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
