"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.62971190806811,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.320019644624335,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
3,-0.952773191051515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,0.0245841565202783,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
5,0.362106613991321,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
6,-0.707058772916832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
7,-1.30822918757526,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
8,0.128989217007467,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
9,-0.390088073430862,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0
10,1.73671711844334,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
11,0.103217780298941,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
12,-0.213579063089601,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
13,-1.02463357486261,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
14,-0.703657450197341,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
15,-1.29751436791139,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
16,1.37899624833651,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1
17,-1.81266018177037,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
18,-1.26171534609986,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
19,-0.4673360380904,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0
20,0.11925279377825,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
21,-1.68569810868944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.430159374726495,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0
23,-0.565214658019472,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24,-0.957180897494206,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
25,0.389567129308247,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
26,0.301209742821138,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0
27,-0.583875309027839,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
28,0.520723038999975,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
29,-1.63187160809886,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30,-0.54051519351808,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
31,-0.767742448652498,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0
32,0.645757814676762,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0
33,0.535842895841008,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1
34,0.92150120267503,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
35,-0.12977187635024,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
36,1.11459767790541,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
37,-0.517214993014562,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
38,0.392025001918906,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
39,0.630827493333892,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0
40,0.0201566029397451,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
41,-0.556693935464115,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
42,1.18403166289892,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1
