"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.1970165272244,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0
2,0.404914017430771,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0
3,-2.12116673879945,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
4,-0.515616964031522,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
5,0.0908938827613401,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0
6,0.100160072630399,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0
7,-0.0498295394015113,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0
8,-0.0912952953469525,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
9,1.19761314819052,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
10,0.809656724857,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0
11,-0.302034309683407,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0
12,1.39580893285531,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
13,1.79625392924136,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
14,-0.14638845911174,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0
15,-0.219604369325275,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
16,0.539237857369591,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0
17,2.23547962066106,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
18,0.967370779615505,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
19,1.22838912816825,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
20,-1.05970448298379,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
21,1.16042556175674,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0
22,-1.6092373892537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,1.14898216340714,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
24,0.102617241433216,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
25,0.839115433610868,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
26,-1.76919516314638,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
27,0.38858599283087,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
28,-1.60934161764988,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
29,-1.72164026545259,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
30,-0.196883477538745,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
31,0.855229281254978,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1
32,-0.758618141259994,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
33,0.0709311633831346,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0
34,1.42502168211273,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
35,-2.18543274795735,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
36,0.675380812340323,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
37,-0.404948535073283,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
38,0.53207392881699,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0
39,-0.554579187531351,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
40,0.156291972833518,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
41,-1.75024428894855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
42,-1.55976267258543,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
43,-0.0758936881470486,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0
