"Items","Difficulty","Discrimination"
"Item1",1.39226408522714,2.98246481241266
"Item2",-0.217095245915354,1.69863502178293
"Item3",-1.00367059021858,1.08455154678485
"Item4",-0.675753231437661,1.23939441369522
"Item5",-2.71509171347757,0.529687058816158
"Item6",-0.820810187979191,1.18263623031259
"Item7",1.06564988713972,2.78105080240624
"Item8",0.176057428950599,2.16749146519267
"Item9",1.80462924102601,3.32006862021607
"Item10",2.16074381838122,3.04302115983648
"Item11",-1.72631860146007,0.697512751401449
"Item12",0.355660209436405,2.43259660243531
"Item13",1.00418449075892,2.84333727802186
"Item14",-1.72005765997441,0.807834963409308
"Item15",0.355421301015134,2.18926652143675
"Item16",1.39338392557097,2.85439269432351
"Item17",1.29187462294207,3.01852730215372
"Item18",-0.225649447185763,1.71668964743624
"Item19",-1.54614450901905,0.755496726370267
"Item20",-0.19535617242838,1.72594458247681
