"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.20045333636655,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2,-1.25075843691262,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0
3,-0.434600586053134,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1
4,0.0166155920997793,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1
5,-0.995564489121383,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
6,0.653618349264934,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
7,-1.19057831724652,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
8,0.978902520747877,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
9,-0.447688166813877,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1
10,-0.252311805803282,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1
11,-0.0926832163817511,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
12,-0.155953329935744,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1
13,-1.11797405241298,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0
14,1.71409610015403,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
15,0.960375898845247,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
16,0.740216468073972,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
17,0.544581842736914,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0
18,0.0854422089334771,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1
19,-1.17269632516078,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1
20,0.0969612949892314,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1
21,1.34624310779116,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
22,0.259985522337737,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
23,-0.538933012735578,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
24,-1.99570410544427,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25,0.0325046266109262,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
26,-1.12721062768251,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
27,-1.84129544325747,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
28,1.82861642748974,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
29,-0.173490518449011,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0
30,-0.0857248440209005,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1
31,0.603885774815495,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1
32,1.36819091163559,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
33,0.306041371198128,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1
34,0.531733217707937,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1
35,-1.37287147936708,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
36,-0.115925341942195,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1
37,-1.98636188034151,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1
38,2.11733348026277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,1.12706913700282,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
40,0.300723877344978,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1
41,-1.06605903359333,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
42,0.137103317432256,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
43,0.195805451149271,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
44,0.976219044339433,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
45,0.833130675364042,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1
46,0.113694162720334,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1
47,-1.24428476321643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48,-0.709613293455686,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
49,1.2809546817449,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
50,0.95719709887796,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1
51,-1.47018518807657,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
52,-0.611828412080592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
53,-0.0735922814269432,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
54,1.00752001353082,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
55,0.0673619069951027,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1
56,0.375267453305267,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1
