"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.628102794987942,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
2,1.09770831187434,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
3,-0.395280247949172,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
4,0.381169798747159,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
5,0.36443177179255,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
6,-0.447419005000706,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
7,-0.0138172421100219,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
8,-0.865797236090824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9,-0.650485581608772,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
10,0.552654894308349,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1
11,-1.25538609358422,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
12,0.0504973655109271,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
13,-0.0528800404391274,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1
14,-0.983234490487402,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
15,-1.30771120316799,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
16,-1.69386541504798,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
17,-0.0145478323059945,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
18,-0.164696938817257,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
19,0.475651880262968,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1
20,0.384861776053499,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
21,2.00849036900046,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
22,-1.32877247828132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,2.0635399991758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-0.760229684219424,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
25,-0.297923584048266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
26,-0.949797243714709,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
27,0.817146832300165,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
28,-0.147658372457502,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1
29,-0.148202817778174,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
30,-0.628612984835813,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0
31,1.17774890728415,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
32,0.781893356954672,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
33,-0.300854207768457,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0
34,0.313853150779647,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1
35,-1.32122517216636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
36,-0.244556637440428,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
