"Items","Difficulty","Discrimination"
"Item1",1.56172815729744,2.82531089217506
"Item2",1.52215189323757,2.63394310277416
"Item3",1.48778446491058,3.02990786436942
"Item4",1.69312514197132,3.02396431275455
"Item5",0.757139853873084,2.86643660338613
"Item6",-1.46494999261038,0.409525047035636
"Item7",-0.153943418255453,1.51757318392762
"Item8",-0.500504508933333,1.60174179184638
"Item9",1.59324938210994,3.11985556386145
"Item10",0.591328977235177,2.05963465426619
"Item11",1.00529284383866,3.00761457106647
"Item12",-0.794554302205485,1.50095782033937
"Item13",-0.247660642186456,2.23594152688363
"Item14",1.09625003643941,2.64017741974008
"Item15",0.198007462051891,2.1893145782647
"Item16",0.0539065851557697,2.3169440010499
"Item17",1.51989748745508,3.17248409045687
"Item18",-0.114134135354937,1.76150722189736
"Item19",0.110175930046905,2.21018331812712
"Item20",0.160352370863795,1.64942406496214
