"Items","Difficulty","Discrimination"
"Item1",-2.12135372986524,0.502400358271501
"Item2",0.980502169125365,2.84505469307756
"Item3",1.95091933026545,3.07719382707602
"Item4",-0.205508615228382,1.71099202471921
"Item5",-0.196303029567901,1.65930506619097
"Item6",-0.0794959052342131,1.70118942928796
"Item7",-1.55115574854034,0.682031686131289
"Item8",1.06822939378989,2.68308556686726
"Item9",-1.52141567599991,0.818537292285381
"Item10",-1.4408811612583,0.727008015293056
"Item11",-2.40992617375183,0.68369956412334
"Item12",0.428697883640625,2.20366573641155
"Item13",-1.52833228808339,0.662821259315331
"Item14",-1.29434890932065,0.757940193942809
"Item15",1.41075612619223,2.88668626029418
"Item16",0.963450942195971,2.64454648318143
"Item17",1.07746747391177,2.67388879967138
"Item18",1.03961661496316,2.73507785283083
"Item19",-0.756561184523877,1.32221301903898
"Item20",0.091338888122307,1.79500584776046
