"Items","Difficulty","Discrimination"
"Item1",-1.23279128609213,1.1746783146148
"Item2",-0.191051228786889,1.90120200086542
"Item3",-1.34478023409592,0.71651521310704
"Item4",1.28554947381933,2.87294520875797
"Item5",-0.972490516512368,1.02197288406337
"Item6",1.02343842600124,2.94617254760884
"Item7",1.45937296732083,2.94737173209197
"Item8",1.62502117259422,2.31922271807067
"Item9",-2.26988344437873,0.614568734139962
"Item10",-0.831754795992893,0.970437977243678
"Item11",-0.879843165046494,0.740767667192685
"Item12",0.953955733951595,2.60907148799607
"Item13",-0.0158227999523581,1.96701822837762
"Item14",0.193448502520267,2.57239961820112
"Item15",0.791028484649587,2.52859764293767
"Item16",1.75681872566459,3.13096431604283
"Item17",0.783683148776363,2.93892040522002
"Item18",-1.34006782527458,0.879667328529074
"Item19",1.18212607388516,2.66457987510153
"Item20",-1.72695556568309,1.0342709277247
