"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.289026532595174,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
2,0.0365749262064687,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0
3,-0.247421395438311,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4,-0.219121929094839,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0
5,-0.947624061969177,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
6,-0.887304799033318,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
7,-0.98068264697413,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8,0.636426050492422,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
9,-0.24796635155409,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
10,-0.595065115024026,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11,0.274399997346464,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
12,-2.10555474478219,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
13,0.569888871335681,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0
14,0.285659239387877,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0
15,-0.317670105954404,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
16,-0.126214167778245,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0
17,-1.6897580948582,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
18,-1.17953750145795,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
19,-0.438363815579198,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
20,1.09661601692784,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
21,-0.14979262523117,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
22,0.575682903431833,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0
23,1.24177949099149,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
24,0.633091865157057,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0
25,1.79478261112756,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1
26,-0.302708495923776,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
27,0.194565036981171,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0
28,0.610160535581794,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
29,-1.8469798112172,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30,1.32009345923074,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
31,0.841909028077032,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1
32,0.887359952591337,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
33,0.58839139186559,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
34,0.0291112123538586,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
35,0.694578122779063,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1
36,0.33209165076854,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0
37,-0.146686595097618,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
38,-1.34316375841416,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.838295631932345,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0
40,0.471304975126074,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,1.86263416520959,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
42,-0.738394917862614,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
43,0.405981005989685,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0
44,0.223972683128757,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
45,-0.343794174230556,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
46,0.898341004141749,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
47,0.585929024035011,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
48,0.245203050617374,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
49,-0.0996847366070732,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
50,0.636251115057127,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
51,0.459997792402125,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0
52,-0.717712930361556,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53,-0.335016041680353,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
54,0.0837938085217858,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0
55,1.64492957170724,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1
56,-2.04204589989013,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
57,-0.582087126700055,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
58,-0.573285380749907,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
59,-0.402020627062866,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
60,1.06416602515246,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1
61,0.286073313260908,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0
62,-0.157362303688866,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
