"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.02733170772152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,-0.66489774186866,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3,-0.585330225387328,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
4,0.425196091495326,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
5,-0.597647312179352,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
6,-0.416423211474576,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
7,0.826978076398344,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1
8,-0.77292394656508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9,1.2566291122424,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1
10,-1.40803281345011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,1.44697184109128,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
12,-1.17448273012378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13,0.772261786822733,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1
14,0.415759989799572,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
15,1.45954115431274,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
16,-1.12054795570899,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
17,-1.78145095369805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18,0.0237629324856433,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
19,-1.68939920828959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
20,-0.0288200411328195,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1
21,-0.281283420067525,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1
22,-1.26963973535262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23,-1.31755898553015,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
24,0.751948894946147,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1
25,-0.212726382430237,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
26,-1.92259236053959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,0.735504348553049,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
28,-0.236582845613851,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0
29,-0.694567080843505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
30,-0.0450933512523063,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0
31,0.331859205887124,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
32,-0.36599580574527,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
33,0.632825237024412,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1
34,-0.337893065517474,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
35,1.4031232054216,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
36,0.530363137702138,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1
37,0.865347362557616,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1
38,0.212764113360413,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0
39,0.83470344797705,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1
40,0.146362212629733,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
41,0.845869184164843,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
42,1.9448837976297,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
43,-0.527412349975557,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
44,0.160189157195333,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
45,0.518384108379256,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
