"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0647165379539291,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
2,-2.10823028225367,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-1.32241863367597,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4,0.666247495656713,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
5,0.478609417000817,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6,-0.311121539021554,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
7,1.18360812238104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
8,-0.782389114271372,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
9,-0.103369859944193,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10,-0.243559710642514,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
11,-0.0482857976349417,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
12,0.251638203529993,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
13,1.41221794230178,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
14,-0.0621537749702857,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
15,-0.603886200289066,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
16,-0.0457139762479759,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
17,0.216068727146022,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
18,-1.19032667932594,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19,-1.07084205204335,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
20,0.510952003523539,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
21,0.113475178182014,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
22,-0.556726258631118,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,1.3926180879983,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
24,-1.13270243897466,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
25,0.666784015709491,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
26,0.901230572526034,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
27,0.0798213272794454,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
28,0.113913772894797,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
29,2.28805915731094,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,-0.0318491988343769,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
31,1.06520494137237,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
32,0.628308324246825,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
33,0.369299631544527,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
34,-0.496938087884785,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
35,-0.365325505163839,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
36,-1.12429791703309,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
37,-2.00687080631811,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38,-0.333171693810617,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
39,-0.817686852740916,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,-1.19453983278411,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2.00875551902961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,0.595724917970384,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43,-1.25404425446867,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
44,-0.698945657524291,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
45,0.754051726708469,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
46,-0.411657254026569,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,-0.867320829643715,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
48,0.429880915501353,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
49,-0.238725933777843,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
50,-0.298478660356226,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
51,1.44325120816745,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
52,-0.712194581159601,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
53,0.637545608684867,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
54,0.0871782234182667,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
55,-0.614744321034876,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
56,-0.530739595924267,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57,0.993899128684508,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
58,-0.0113329571005848,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
59,2.02925033687009,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
60,-0.990241843416279,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
61,0.032375682664515,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
62,-1.90522968996332,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
63,1.12821793311055,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
64,0.970027370341664,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
65,-0.484187663203929,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
66,-0.551850591122984,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
67,0.355342007879223,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
68,0.624202818411582,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
69,0.26295658492474,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
70,-0.216728255484643,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,-0.556726258631118,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
72,0.839393497321014,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
73,-0.0986115536086074,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
74,0.505231707515829,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
75,-1.15392707207618,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
76,-0.455425309862798,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
77,0.364243089859401,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0
78,0.86297411459681,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
79,1.01782943350133,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
80,-0.595171473968659,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
81,0.457358042538591,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
82,-0.339418260901357,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
83,-0.304224230640525,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
84,0.676223382944021,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
85,-0.0250042678449824,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
86,0.549244504006616,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
87,-0.434641366438612,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
88,1.4117151764622,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
89,-2.37263812638582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,-0.440463216415614,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
91,-0.555091392107618,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
92,-0.216311413661803,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
93,1.22201339083236,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
94,2.01424301937252,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
95,-0.246822849151338,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
96,-0.390162419786502,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
97,-0.587250782598367,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
98,-0.100630786211444,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
99,0.46652084347968,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
100,1.99366331596931,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
101,1.1962444899175,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
102,-0.110853367219602,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
103,-0.782900493105308,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
104,1.19644895572521,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
105,0.552757418876455,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
106,-0.0922317213285498,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
107,-0.573739595963933,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
108,-0.251808257038971,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
109,0.862264812328969,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
110,1.23386138346651,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
111,1.96404400421758,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
112,0.478342885559998,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
113,-1.20611955016926,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,0.077180442570815,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
115,-0.472928765316044,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
116,1.44925153051436,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
117,-1.6054008827174,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
