"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.493462389666568,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
2,0.773230258039084,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
3,-0.788555481088392,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4,-0.0746626861310083,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
5,1.22113461871838,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
6,-1.06602158041164,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7,-0.0619694991395301,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
8,-0.28472971622489,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
9,-0.965316653244403,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
10,-2.94586443966254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,-0.490206588582484,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
12,-0.392890214170639,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
13,-1.4297045249628,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
14,2.09125387212941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
15,2.42557675994722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,-0.463484543066156,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
17,-1.3652462267702,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
18,1.61890313555124,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
19,1.50479474940484,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
20,-1.14206044826599,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
21,-1.03347906160663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
22,0.586410452633246,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
23,-1.87263486835795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
24,-1.5210145907386,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
25,0.317020623711716,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
26,0.517646871471609,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
27,-0.576588261116324,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
28,-1.31300912489471,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29,-0.309397452079839,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
30,-0.593233863152809,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
31,2.00650089338137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
32,1.11473272758616,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
33,0.146108164225621,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
34,-0.872777234983745,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
35,0.166426645984569,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
36,-0.0168800507429127,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1
37,-0.0183860877043927,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
38,0.546387005141443,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
39,-1.58284834868265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
40,0.0974853902570712,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
41,1.04489094801606,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
42,-1.31284913973103,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
43,0.131744271424613,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1
44,0.0192730704315754,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
45,-1.82851067353017,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
46,-0.573383332746689,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1
47,-0.719677553263277,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
48,-0.109091964777765,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
49,0.935508913911237,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
50,0.235458405840418,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
51,-1.78990630629553,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
52,0.928481451320433,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
53,1.55631931370038,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
54,1.08169593171072,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1
55,0.232681090456022,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
56,-1.19524212903434,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
57,-0.581251079589659,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
58,0.730549489185123,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
59,0.357591070011942,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
60,0.374983622383313,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1
61,-0.247255677440151,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
62,-0.375052501516204,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
63,-0.598558108887825,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
64,-0.836608220198093,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
65,2.4333589681489,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
