"Items","Difficulty","Discrimination"
"Item1",0.0639246355248349,1.88273260071523
"Item2",-1.88008038488667,0.372718377174716
"Item3",0.328477529405753,2.39573076364752
"Item4",-1.52828487539247,1.08595704520106
"Item5",-1.49447757944823,0.947647114336564
"Item6",1.66618614180702,3.12871437322468
"Item7",0.0555895817140222,2.38926559114952
"Item8",-1.27823582953266,0.663672299238851
"Item9",-0.254393641664444,1.56963395524406
"Item10",1.16669513166549,2.88723311007465
"Item11",1.98034870026233,3.12332757770822
"Item12",-2.92927120924243,0.503040027928653
"Item13",0.320464012754461,2.10425922062161
"Item14",1.24116573115283,2.68673049135147
"Item15",-1.06362360197622,0.72040377702406
"Item16",1.26241143871153,2.91683924567566
"Item17",1.63783116556153,2.58897500778236
"Item18",2.15614333631785,2.66979954318604
"Item19",1.24738841880482,2.75619873607234
"Item20",-1.59740661573058,0.749480298365564
