"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.07543235516311,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2,0.580180026046991,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1
3,0.895999404081981,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
4,1.97319758961549,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
5,0.654948996799797,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
6,1.39599711601058,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1
7,-0.780514310226484,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
8,0.658987400567239,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
9,0.60505561370849,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
10,-0.941933973992945,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11,-0.25316303275136,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
12,-1.70852684651422,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13,-1.66338245122221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,-1.51628329191211,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
15,2.09565630652759,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
16,1.43276128143101,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
17,-0.971792402914715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
18,-0.0107306758157787,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1
19,1.31121804465592,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
20,-0.387882511911899,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
21,0.312567331786277,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
22,-1.9068177881009,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
23,-0.860707518041049,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,-0.671201012903067,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
25,-1.06798779141447,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
26,-1.4858684461645,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27,0.105310996750102,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
28,1.80844979029517,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,-0.418815448961781,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
30,0.167680878546926,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1
31,1.23100432939429,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
32,1.87734917187684,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
33,-0.416765283771528,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
34,-0.948092379469073,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
35,-0.966288891017502,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1
36,-0.909201846909842,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
37,0.865361824994645,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
38,-0.515902505695115,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
39,0.0418242406689396,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
40,0.638608897918311,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1
41,0.310324252347533,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
