"Items","Difficulty","Discrimination"
"Item1",1.80421857465722,3.08157502669118
"Item2",-0.707455582282975,0.692879832587011
"Item3",0.524152412445384,2.4288831517998
"Item4",-1.8207302588277,0.653095318317146
"Item5",2.34990925237943,2.96463496540926
"Item6",1.40442938027128,3.11772578252703
"Item7",-0.654945822407715,1.59483927200687
"Item8",-2.5714213695206,0.391636801669006
"Item9",1.86545200802704,3.0958967265275
"Item10",-0.116975447135212,0.877634961255957
"Item11",0.866210162189272,2.52128412888458
"Item12",-2.13397702075685,0.558468435551702
"Item13",-1.78978935083513,0.840190190554995
"Item14",-2.12023594100191,1.02509964099016
"Item15",-1.76740280466136,0.359524578004068
"Item16",-1.67564842474984,0.598916012378931
"Item17",1.39056136181615,3.090109198438
"Item18",1.0382318617085,2.64432691194483
"Item19",1.77916702213219,3.13911382161189
"Item20",-1.31290948719217,0.861623766056112
