"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0810469856500301,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
2,0.819845385803569,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
3,1.17635795923048,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
4,0.644805201175128,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
5,-0.403347069023961,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1
6,-1.39767690095247,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7,-0.480192226978205,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1
8,-0.184592213785635,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
9,-0.21867900098672,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1
10,-0.351388037196255,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
11,0.930221835249827,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
12,0.477458592944416,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1
13,-1.91224645210632,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
14,0.00255644871707663,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1
15,0.78430948601168,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
16,0.224346326383407,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
17,-0.946331887789145,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1
18,0.146216282072178,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
19,-1.00588782877919,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
20,0.321488001820839,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
21,1.22790262635854,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
22,0.532132199784109,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
23,0.12049322263462,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1
24,-0.727713278627148,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
25,0.00509848881301178,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
26,-0.0452551061240601,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1
27,-1.50079203351083,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1
28,-0.37629007409609,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1
29,-0.244890994090345,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
30,0.752874320224354,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1
31,-0.983857515263114,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
32,0.780441588261566,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1
33,1.05506708123468,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
34,-0.403305408155443,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
35,1.31194569063893,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
36,-0.348404393791366,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
37,-1.54599924189715,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
38,0.0937658902252653,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
39,1.23005081891079,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
40,1.31669688141235,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
41,-1.04006474706777,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
42,-1.93843633587945,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
43,-1.62356961232346,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
44,-0.139464330803865,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
45,0.997428888835145,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
46,-0.427937354855591,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1
47,-0.418833286297978,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
48,1.522409005847,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
49,-2.03728399632747,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
50,-0.269153934267984,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0
51,0.247474063163116,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
52,-1.44004656403477,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
53,-0.329221727227661,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1
54,1.12512970444204,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
55,-1.4335989159764,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
56,-0.0397658454162731,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
57,-0.971953988976757,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
58,-0.519124958253677,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1
59,1.0785253420151,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
60,-0.772151109142907,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
61,0.0708251078609587,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
62,1.37039155449504,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
63,-1.49435806404998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
64,-1.19167699239735,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
65,-0.157151842443919,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
66,2.00016343373801,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
67,-0.78082873313804,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
68,-0.845456617429102,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
69,-0.462592618559013,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
70,0.401628556356622,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
71,2.06199109118985,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
72,1.81689098127048,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.768200901473994,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
74,-0.654681571689109,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
75,-1.6071819286004,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
76,-0.248358418676963,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1
77,-1.50865045297648,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,0.412927904727086,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
79,-0.0887908704352528,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
80,1.42698097162659,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
81,-0.354149824219125,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
82,1.44636665081834,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
83,-0.343710537459144,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0
84,-2.15670331003962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,-0.593743056641629,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
86,0.334638276415558,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1
87,0.310855556097431,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1
88,-0.547978641899905,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1
89,2.12231218144068,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
90,0.393323998680143,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
91,-1.6990937134438,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
92,0.0102650594510815,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1
93,-0.356882996105104,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
94,0.777194202764412,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
95,-0.594280509789,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
96,-1.30501326872657,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
97,0.271821826077148,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1
98,1.22876476434968,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
99,0.0290423197585321,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
100,0.474884546396228,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1
101,0.798031462168587,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
102,-0.34581474648094,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
103,0.508874108014251,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
104,-0.449044630272316,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1
105,-0.00833627460725561,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1
106,-1.01100256399974,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1
107,-0.0381454235133831,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
108,-1.86194314635062,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1
109,-0.554504143364862,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
110,1.20803072056593,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
111,0.903526495965976,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
112,-0.488036255822475,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
113,-0.00331401147049191,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
114,0.379123945130222,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
115,-0.61602086427087,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
116,0.826002005858064,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
117,-2.15852849124269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
118,1.9416513139427,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
119,0.0674629190162453,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
120,-0.0101364922999598,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1
