"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.406572418356755,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2,-0.525826433631496,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0.347872842492758,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1
4,-2.01181412488514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,1.3519235971111,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
6,-0.417901070942616,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
7,1.05371946741061,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1
8,0.437519981678073,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
9,-0.507384409364967,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
10,-0.0880025161752833,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
11,1.49172440841345,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
12,-1.51957025555733,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
13,0.198579607145452,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
14,-0.353276995783372,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
15,-0.193071621217861,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
16,0.180454213384227,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0
17,-1.27978703363422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18,0.771002755276206,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1
19,-0.395110116112317,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
20,1.57377820894304,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
21,-1.73607561003268,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
22,0.222498168490498,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
23,0.876973975613242,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
24,2.60573099784563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1.41151460991638,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
26,-0.760180685626375,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
27,-0.54351242463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
28,0.410207026589467,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
29,-1.32261718297037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
30,-0.820914433931625,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
31,0.364726757016884,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
32,-1.14583567079777,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
33,-1.11432054425317,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
34,-1.24872443570201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
35,-0.38114274946788,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
36,0.320762155663831,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0
37,-0.369764992475237,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
38,-0.729498185172873,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
39,-0.586572399772515,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0
40,0.164627719780902,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0
41,-1.5414696102282,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
42,0.907970227751572,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
43,0.235552452273944,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0
44,-0.893594434131667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0192067549381329,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,-0.303572310735526,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
47,-0.0405444263678843,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1
48,-0.0200557672692711,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0
49,-0.742673292108889,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
50,-0.498646326558431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51,-0.999632285077672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52,0.858387586821532,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
53,-0.837365987153794,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
54,1.02449142421707,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
55,-1.23305678324347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,1.02968922885781,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
