"Items","Difficulty","Discrimination"
"Item1",-0.712909774039928,1.58949239885231
"Item2",-1.37077074609115,0.526633429409181
"Item3",1.32689411673259,2.95347920343998
"Item4",-1.36021031099331,0.794360926324138
"Item5",-0.227277110537073,1.58323513315527
"Item6",-0.544231930942281,1.51859374417493
"Item7",-0.781697144365465,1.61321899176573
"Item8",-0.698927288387214,0.89981784398415
"Item9",-0.519438103386456,1.26630030059877
"Item10",0.508150939157284,2.37102932139386
"Item11",0.881022951930724,2.83893150365205
"Item12",0.603821081407298,2.41014391503149
"Item13",-0.0878135419357026,2.01082083879797
"Item14",1.04513853346782,2.62858621061767
"Item15",-1.35237814306491,0.976906600687544
"Item16",-2.34067900829038,0.832940594756335
"Item17",-0.0639075517752385,1.96713529683703
"Item18",1.99352126503225,2.77905759586717
"Item19",0.961313067041215,2.82360513062951
"Item20",-2.38137246110537,0.388704765136526
