"Items","Difficulty","Discrimination"
"Item1",-1.3312032089936,0.618340342261371
"Item2",2.2686661221171,3.23354752502637
"Item3",1.00587314295856,2.63447165110441
"Item4",0.69673063745409,2.4604351292892
"Item5",0.945898865248026,2.74251816106419
"Item6",1.94607587317939,3.1744669065992
"Item7",-1.82358690381504,0.645969613104021
"Item8",0.335143636427568,2.10290225953919
"Item9",-1.92236433128662,0.579201474727814
"Item10",-1.36050508459735,0.631472894733656
"Item11",1.83249456204376,2.92112744792949
"Item12",1.65604656584023,3.06096905634258
"Item13",0.565435316062259,2.38608226175699
"Item14",1.04855205615985,2.76028153825643
"Item15",1.92632332123374,3.07163108925212
"Item16",-0.815450388161373,1.06051499782278
"Item17",0.255183631633941,2.20212602638566
"Item18",-2.2618019902858,0.644009392830829
"Item19",-0.584957069952149,1.30871391300099
"Item20",-0.135595307148865,1.66780589359325
